,User,Time.of.Day.Bern,Prior.Day.Total.Brush.Time.norm.Bern,Proportion.Brushed.In.Past.7.Days.Bern,Day.Type.Bern,Intercept.Bern,Time.of.Day.Mu,Prior.Day.Total.Brush.Time.norm.Mu,Proportion.Brushed.In.Past.7.Days.Mu,Day.Type.Mu,Intercept.Mu,Sigma_u
0,robas+12,2.6344657728529906,0.07787797730651498,-0.5819729921837091,0.3023916002997759,-1.6682243229866351,0.11422044345860134,0.5707197358324134,0.698708064228382,0.29560374525093674,9.966049931477645,1.3871121903913823
1,robas+13,1.9980972809390822,-0.23146196919793852,0.22500406905855974,0.15375448073286255,-0.7546797143381826,0.3150806217690112,-0.2731182283264907,2.052925110310679,0.10038954292331592,6.227571918674972,-0.5891911467454967
2,robas+14,0.4546208305642174,-0.6370375398199514,-0.048493666998815306,0.6358548496715405,0.49059348180060464,3.0166316357915983,0.15939744494076694,1.75775318256677,0.31357163189181747,7.669213059837971,3.1970226125515677
3,robas+15,2.137144072917033,0.5702989196364955,-1.323844197572994,0.39432566291300386,-0.7006801590042882,-2.545526468352964,0.4593108441437956,2.98227799325804,-3.314675800218354,6.626244820549856,-1.1405514768725245
4,robas+16,-0.9099973527759454,-0.5897801746175404,0.5580301153269883,0.13806316522592535,-0.9468519016569417,1.9026332378723085,3.6524988157042255,0.9042972832121626,0.017316223671525865,4.418940720023895,2.9428232070970854
5,robas+18,0.633468472942381,-1.761389262593368,-0.8351700188973928,0.8350049756568412,0.15726904643280576,1.3713814198104184,0.22700547489194509,1.4654220653097323,0.36689300184445817,8.56069555255724,2.108095376808441
6,robas+19,-0.5736014727787495,-0.18232169186235814,0.64815922987455,1.1168113232708252,-0.3873984603979766,2.5719544805888694,-0.22002661047694044,1.5565403468661392,-1.172130731538941,9.934741886175107,1.608141780518504
7,robas+21,-0.038846330020703666,-0.8060819839832675,-1.1725453469376474,-0.39845824327769297,-1.1890003904489717,-0.3704395250107545,0.7972130344914327,0.5504257507077526,0.47859721654518156,10.335519646606887,1.2060811609700808
8,robas+24,2.1344585891484034,-1.0455051345885775,-0.19142911217624203,0.4119195622206503,-0.6592588063797903,0.512560618489034,2.925129771873421,1.3749444094389838,0.9972731725528062,6.557515958272679,4.025779049302069
9,robas+25,-1.4285546369655366,-0.8209089766400797,-0.4019461839826599,-0.014151404620585981,0.689198995978911,1.4854531000505649,0.7065702232486454,0.6523340134336094,0.4625178384327177,10.93037259043438,1.6870946152540023
10,robas+28,0.1424950535918162,-0.8343807456879339,-1.0852158263953404,0.35509261485803595,-0.6786508718411994,1.491915850335659,1.0020941119209603,1.785365680572263,-0.14848710956657712,7.939758627521021,2.2444627973210705
11,robas+30,1.4422628568329365,-1.9868078253355226,-0.8647146217062394,-0.20046604450782124,0.3949315401415334,0.6149010430362969,-0.7008607244225316,1.6663804904454305,0.7903154008612425,5.327327391395062,3.4440210443593813
12,robas+31,0.09959608986703654,-2.0769848679209226,0.03490849117068357,0.9988627081038288,1.420123055696801,1.3829054302879176,1.3478741199450317,-6.329258495434076e-07,0.8561791472647837,2.525826525466494,3.926432363046074
13,robas+34,0.015488741210238388,-2.15834675839012,0.706747663428402,0.11563965979338144,0.10135553090040188,2.840833596411742,2.068929551445453,1.3560889071881694,0.835968859236979,6.101267923710163,3.0393188724624194
14,robas+35,-0.11620780860634407,-1.564744760010199,0.3985554385837897,0.5837036502602756,0.22247852736803383,2.137412579846182,1.263668227091084,1.1089333101371615,0.22377535169018611,8.013567380228729,2.4236429653430838
15,robas+36,0.7422362408633897,-0.5207715976231352,0.0551561079326823,0.01002082609598973,-0.5382758115159405,0.7293362841436868,0.0798442923134389,0.26369780331171666,0.9378122399448997,10.868481587387286,1.28267632204038
16,robas+37,0.36522937477158407,-0.2751900395347351,0.03213043841328792,0.024229262068547235,1.2033505033855485,0.8985719545312987,-0.5673184281022231,6.795376735140742e-07,0.8985713001772954,1.4569394711171688,4.096102879346652
17,robas+4,-0.005713426856153884,-1.3413108427066518,0.4023803559461424,-0.1712431012669723,-0.08175241345773347,0.4163860390785278,-0.30511182981415536,1.486054461994524,-0.42580351997876137,9.479050325353285,1.3257333001900011
18,robas+47,2.1591043654706663,-0.06181341297205827,-0.06604765377365576,-0.27828486170567535,0.19568150912245624,-2.349536991857547e-05,-1.523895181582666,0.7537151916133136,0.2768992938332669,4.4498179440062255,1.4178143819382099
19,robas+63,0.4226534872308344,-0.9752347922136289,-0.12386464977969203,0.6770907616915415,-1.3155226883543636,-0.48917376014998415,0.2998064443658361,0.9994065569762207,0.6873292590464718,9.151776250228291,1.569577796566953
20,robas+65,0.7536742498815019,-1.1723237605614576,0.0031548858106257385,1.1343372807388676,0.187855786746582,0.7280987130797412,0.9966683873069587,0.09111598315288535,0.40218470256057265,2.9859767225726985,4.79416887706623
21,robas+66,0.9309229641437793,-1.918247348065527,-0.5966946483388186,0.4434465871762176,0.6126414109116842,0.8671868590338271,1.8283675678155542,1.8007837231143387,1.3893513782485682,7.13922834769473,3.0393115175928287
22,robas+69,-0.5242572107447878,-0.7839633755192149,-0.14065751241253982,0.4074207178694895,-0.17789810492390085,0.7940031975625059,0.33959254226537045,0.46849915672019327,0.36184135563888736,10.532016693110233,1.4665790529681897
23,robas+72,-0.5123612747560183,0.04320832996771265,-1.0005674157398996,0.7923978475365414,-1.6693595769618113,0.18777261019891195,0.7569665177264512,0.6947527778952034,-0.449734095649718,8.99311779408581,1.8997311840367104
24,robas+73,-0.2778562940541349,0.09330189986225118,-0.8253130177463881,-0.02253534418375194,0.8105507551602827,2.1620481088517094,-0.49956369657244465,1.6686132107317513,-0.17512022896485882,6.506346887001657,2.8416476469954994
25,robas+74,-2.7626675855196803,-0.20899908326976468,0.20315894863260595,-0.08724199856401443,1.6914815903444953,3.5755196741652684,-0.30571511255862605,1.815560269717514,-0.13475852351587353,5.0744099793537405,2.3993912650523805
26,robas+75,1.2815566117507486,-0.2331956116749005,-0.6306256255933721,0.11954137745240252,-0.8028268324936351,0.8281310024150306,0.19982888546033936,1.9883164703032823,-0.40376675979272086,10.233801982684346,1.5509583221842325
27,robas+76,1.005001597532496,-0.40038380253681494,-0.47199231290019505,0.4162686144847484,-0.42379432830464414,-0.44266749571688946,-0.3134344939003453,3.5038104411519075,-0.8922121906038649,8.922649022015207,-2.9711603896489716
28,robas+78,0.1806814860682217,-1.8276922793816412,0.6935624491295753,-0.3476181125183007,0.9208193862944435,2.3226812304290485,2.5528440724498567,1.1985428742463142,1.5445978134913265,5.788550041527693,2.7113169078145023
29,robas+79,-0.3173811736143308,-0.943659684714766,-0.5669493183368652,-0.39550259530918636,-1.0637295128250608,0.8138885831063402,2.797355762637544,1.1165816804207116,0.356520106211425,6.352683077650249,2.3210595203079207
30,robas+80,-1.051048864284941,-0.49258525293376804,0.7121223012649559,-0.6664724551400106,0.13639426711910602,2.487787164930534,-0.3395631851900214,1.6362232669054606,2.24653392938483,6.424250172930592,1.991279071108919
