,User,Time.of.Day.Bern,Prior.Day.Total.Brush.Time.norm.Bern,Proportion.Brushed.In.Past.7.Days.Bern,Day.Type.Bern,Intercept.Bern,Time.of.Day.Mu,Prior.Day.Total.Brush.Time.norm.Mu,Proportion.Brushed.In.Past.7.Days.Mu,Day.Type.Mu,Intercept.Mu,Sigma_u
0,robas+12,2.673465783136496,0.007293026332330978,-0.5467434101140178,0.338479568282878,-1.6263852902083131,-0.006932397499419042,0.23652670991586336,-0.19862249048756225,0.05646531309486803,4.8123985343580955,0.25959295483599953
1,robas+13,2.126070432250999,-0.28362875083371597,0.2847443017552709,0.0279408078093642,-0.6094747410256053,0.027551105786854733,0.0579352570218397,-0.037725961110850255,0.033628008147053794,4.896715274674767,0.0977963721315185
2,robas+14,0.7543066074736955,-0.6975193054807934,-0.7451728590497356,0.5500496552177071,0.5878451337985704,0.45100061906228395,0.21947649927240814,0.26024219753778294,-0.2427167568648092,4.55947172599672,0.6364621215382267
3,robas+15,2.229892876564343,0.6759300517395951,-1.2031844556214197,0.37411552957179345,-0.6690095617969621,-0.1991268838318656,-0.050668543452036856,0.37877963908744866,-0.28572602877665915,4.447122248768513,-0.28064596391052943
4,robas+16,-0.9409360157141421,-0.6361439299089201,0.4785637161744224,0.08851077992914955,-1.1027578953966286,0.21620564052866914,0.18509990923983277,0.10368425727928095,-0.12244893518281717,4.8826617013588125,0.27515857878063105
5,robas+18,0.7384362291322544,-1.3282997295226904,-0.06191621592013715,0.5868643014293753,-0.6277873791599294,0.12709598486698737,-0.14070137157315724,-0.2135933480855745,-0.10700693478693096,4.753507684826153,0.35092467996857873
6,robas+19,-1.0517006893038936,-0.33515376849280004,0.5419018792137503,1.0503417486715996,0.06131999602091384,0.3488535273457107,0.14207120215872965,-0.5911407154879572,-0.17177352887215408,5.047758595330909,0.30888304261083055
7,robas+21,0.1182845124375923,-2.2757174690385713,-0.5870523742187113,-0.2557467723754333,-0.8093731981630882,-0.05928749495578456,0.1007310585782903,-0.3608526072154264,0.09769810535991695,5.193180802134068,0.215397800865931
8,robas+24,1.8965260765204837,-0.010875154958915535,-0.4873640359319798,0.4835436617189576,-0.8392682074776376,-0.410245360469891,0.225004933255516,-0.2601305998972266,-0.40443047327193277,5.100212962447724,0.8595213455825628
9,robas+25,-0.9801171013542508,-0.39714793214703814,-1.1030107584073099,0.012101333244582685,0.876405574541555,0.14158320403458385,0.1515353556944176,-0.49816556409606416,0.005368088316093812,5.3696394895485025,0.35046033308348395
10,robas+28,0.3526286556259234,-1.2104001675472034,-1.0507777356970798,0.10564938288341563,-0.9222525364480464,0.23503504956916554,0.265851666504256,0.012754878495394934,-0.10999259141711985,4.5303378408823916,0.42504167672443033
11,robas+30,1.2768581314890253,-2.112122562857824,-1.1377792409096459,-0.17123857394230282,0.34485774474086434,-0.26869731370223543,-0.051640849815495764,0.09730004706926755,-0.16002900166029835,4.72999391229243,0.373518007804
12,robas+4,-0.06733157346257822,-1.6012825509876105,0.09582103872859825,0.1731262475750304,-0.3635104656704828,0.02012560621597301,-0.049409374361448294,0.1461897770579278,-0.018488905566909856,4.526861099166041,-0.3428804569733169
