,User,Time.of.Day.Bern,Prior.Day.Total.Brush.Time.norm.Bern,Day.in.Study.norm.Bern,Proportion.Brushed.In.Past.7.Days.Bern,Day.Type.Bern,Intercept.Bern,Time.of.Day.Mu,Prior.Day.Total.Brush.Time.norm.Mu,Day.in.Study.norm.Mu,Proportion.Brushed.In.Past.7.Days.Mu,Day.Type.Mu,Intercept.Mu,Sigma_u
0,robas+12,2.6371001753126824,0.1059818850823245,0.11624120795344177,-0.6420391353524592,0.3055320074631843,-1.6429615305061118,-0.01920374905618193,0.0760563109471799,-0.14344335300089417,-0.1394358529131439,0.0035597867257664184,4.8001646246790814,-0.2379496826339122
1,robas+13,2.04371614267742,-0.05749111253938134,0.5900022373516685,0.11290239230925576,0.15939619221403153,-0.7159607386101455,0.015959851652616423,0.04286776943827075,-0.019390406692132166,-0.04778259560724373,0.056151034880841624,4.887105216348114,0.10807388259884548
2,robas+14,0.46344775640485336,-0.5016024862260808,0.4914511801631767,-0.06961519977820335,0.6803700642170519,0.552201442281062,0.3656136284972636,-0.06334827312911417,-0.5340662847808085,-0.1295890530514035,-0.18747373258801192,4.60365558905103,-0.4184164806905664
3,robas+15,2.175234180775629,0.6454761252677995,-0.6071060588064878,-0.8068631031787884,0.39001383159408576,-0.9639139501301599,-0.16619949547576351,-0.007374261377118036,-0.08488246581640488,0.49866548344413414,-0.2576559120915727,4.376622216258277,-0.27272097008933566
4,robas+16,-0.8602256375034164,-0.44885837754367625,0.6995615208843803,0.5486877285976133,0.1567690629473486,-0.7230823898409794,0.19861504824948156,0.17055848969573054,-1.7389565852350277,0.44020323892651037,-0.15799484943642625,3.2520543462024993,0.28056379753883154
5,robas+18,0.6790536461091058,-1.4179060464737197,1.1443085633295735,-0.7896679307886904,0.8208207042510525,0.4572672595760492,0.08431033395963076,-0.19002544201486096,-0.6656100324291699,0.37755710680766486,-0.11481335701088323,4.308876845861065,0.3126638071304335
6,robas+19,-0.5739682643150595,-0.16047377295998627,0.20301449043669006,0.5571602942057786,1.1248368878527568,-0.3548365084673749,0.3991813077306867,-0.08889336295423853,-0.1482744263481033,0.08531551606318946,-0.35451403695639827,4.7864068303944425,0.22810959246742032
7,robas+21,-0.04030689047671754,-0.8068914254576451,-0.021200138360039044,-1.1629012150493494,-0.4002746140847849,-1.1961154356867636,-0.09706076902608134,0.06917864864792465,-0.019264164193558253,-0.03773576744774298,0.04316029108987899,4.919530451410782,0.17536998983829735
8,robas+24,2.13073029290529,-1.0466717379309531,-0.0664902634813104,-0.17957024429127905,0.4103251595119391,-0.6936904146593024,-0.28626707245152216,0.2937715261061496,-1.141354796178088,-0.01649461811939993,-0.31908399842622276,4.1948292227816335,0.8048108904772239
9,robas+25,-1.4428665132781753,-0.8485953001608143,-0.33276407913133194,-0.22197265336417266,-0.007083419882428907,0.6034104271730938,0.12721191848609953,0.04236820027583603,-0.05700749075602544,-0.10533444503650481,0.03260828884963606,5.1555487046352475,0.2003916501714601
