,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
0,1,0,robas+31,-0.13954905985770807,-0.02651104507674449,-0.11693388617205702,-0.0574298466259855,-0.2627058642094602,-0.05935930716870944,-0.014314271153108838,-0.04936353379209666,-0.1137467556351446,-6.938893903907228e-18,-0.0015378333867000697,-8.807916714085738e-05,0.0,-8.673617379884035e-19,-4.09853277597229e-05,-0.0006669073518787102,-0.00015795604479582287,-4.09853277597229e-05,-0.0015378333867000701,0.0017937011175438583,-0.0015006920263286195,-0.0007872817337995688,-0.0030774178502771298,-0.0006669073518787103,0.0007624670824809474,-0.0006145491338586323,-0.001321463015457239,-8.807916714085738e-05,-0.0015006920263286195,-0.00030857368845783884,5.997944212238074e-05,-0.00021995709808186946,-0.0001579560447958231,-0.0006145491338586324,-0.0001702339345787197,-0.0001542452643749939,0.0,-0.0007872817337995686,5.9979442122380417e-05,6.938893903907228e-18,-4.336808689942018e-19,-0.0002645668697919208,-0.00012331870480824904,-0.00011802648226216922,-0.0002278634322844145,8.673617379884035e-19,-0.00307741785027713,-0.00021995709808186902,4.336808689942018e-19,6.938893903907228e-18,-4.0985327759722684e-05,-0.001321463015457239,-0.00015424526437499424,-5.400339849450644e-05,-4.09853277597229e-05,-0.0006669073518787103,-0.00015795604479582298,-0.0002645668697919209,-4.098532775972247e-05,0.0004687442142824322,-0.0007891312633094346,9.923482689052309e-05,0.00046874421428245115,-0.0006669073518787102,0.0007624670824809472,-0.0006145491338586323,-0.00012331870480824906,-0.0013214630154572392,-0.0007891312633094346,0.0013058344826318916,-0.0006972616061161126,-0.0015628528945008844,-0.0001579560447958232,-0.0006145491338586323,-0.0001702339345787197,-0.00011802648226216916,-0.00015424526437499413,9.923482689052314e-05,-0.0006972616061161126,0.00017236151336324362,0.00036342856196210966,-4.0985327759722576e-05,-0.0013214630154572387,-0.00015424526437499446,-0.0002278634322844144,-5.400339849450709e-05,0.0004687442142824512,-0.0015628528945008842,0.0003634285619621096,0.0009620902062325298
1,2,0,robas+31,-0.15849227881240005,0.06406666780360476,-0.1568639271898536,-0.11653090996945384,-0.3430826562802546,-0.09470715563662888,0.03905657412980724,-0.09439622084459143,-0.20701839451333914,0.0010304880185158065,-0.0033469901985596013,0.00039308686098014,0.0002944251481473742,0.001030488018515809,0.0003743510254130395,-0.001911608187127521,1.3305128864497329e-05,0.00037435102541303906,-0.003346990198559601,0.00560927821495235,-0.0035214883112146787,-0.001941772356520946,-0.006641498569182311,-0.0019116081871275207,0.00293107802469025,-0.0018100619594221823,-0.0035064928408821863,0.00039308686098014044,-0.0035214883112146787,8.33512511943281e-05,0.00031442612964634946,0.0007414854870658226,1.3305128864497329e-05,-0.0018100619594221825,-0.000256920840878794,-3.3816918249417356e-06,0.0002944251481473742,-0.0019417723565209463,0.00031442612964634924,0.0005888502962947441,0.0005888502962947476,-0.00027691195420814107,-0.000659847184873844,-0.00019751504978384815,-0.00023375781540052815,0.0010304880185158095,-0.0066414985691823115,0.0007414854870658239,0.0005888502962947486,0.0020609760370315852,0.0003743510254130395,-0.0035064928408821876,-3.3816918249417356e-06,0.0005545050894916652,0.0003743510254130386,-0.0019116081871275207,1.3305128864497112e-05,-0.0002769119542081413,0.0003743510254130386,0.0010266281354127278,-0.0020870807930366024,0.000368502407430382,0.0010266281354127285,-0.001911608187127521,0.002931078024690249,-0.0018100619594221825,-0.000659847184873844,-0.0035064928408821867,-0.0020870807930366024,0.003519516430951483,-0.0019562601593555314,-0.0038758805676895247,1.330512886449798e-05,-0.0018100619594221825,-0.0002569208408787942,-0.00019751504978384783,-3.3816918249421693e-06,0.00036850240743038223,-0.0019562601593555314,0.00023042645527711347,0.0007277777809243078,0.0003743510254130395,-0.0035064928408821867,-3.381691824940001e-06,-0.00023375781540052815,0.0005545050894916683,0.0010266281354127285,-0.0038758805676895255,0.0007277777809243072,0.0018929465285773342
2,3,0,robas+31,-0.18736155351395908,0.1976017322330761,-0.21478034994040374,-0.09717615232637383,-0.3878684151080552,-0.14203947746540535,0.18010089876450114,-0.1746290159863442,-0.29217119697634203,0.002060976037031613,-0.005136120285632369,0.0009559411745233286,0.0005888502962947482,0.0020609760370316173,0.0009722125938944125,-0.0033751436504604335,0.00035148370211942476,0.0009722125938944138,-0.00513612028563237,0.008980617190650582,-0.006141048701571245,-0.002961706109115963,-0.01019276905827142,-0.0033751436504604335,0.0058708196899023655,-0.004249404588366386,-0.006713580937992259,0.0009559411745233299,-0.006141048701571245,0.0006014763519334478,0.0005414432522403818,0.001823739486668123,0.0003514837021194252,-0.004249404588366386,0.00015184668191167965,0.0008285338317805388,0.0005888502962947486,-0.0029617061091159634,0.0005414432522403818,0.0011777005925894986,0.0011777005925894968,-2.1699058260147707e-05,-0.0016667852187766184,2.4206442679002536e-06,0.00027384333809043994,0.0020609760370316164,-0.01019276905827142,0.001823739486668123,0.0011777005925894964,0.004121952074063198,0.0009722125938944138,-0.00671358093799226,0.0008285338317805388,0.002035222272749837,0.0009722125938944129,-0.0033751436504604335,0.00035148370211942476,-2.169905826014825e-05,0.0009722125938944129,0.0016125755613823796,-0.003556321385334623,0.0007463705246298874,0.0016125755613823822,-0.003375143650460434,0.005870819689902365,-0.004249404588366386,-0.0016667852187766178,-0.006713580937992257,-0.003556321385334623,0.006461244631554369,-0.004441960469564308,-0.007106471879458046,0.00035148370211942476,-0.004249404588366386,0.00015184668191167965,2.4206442679002536e-06,0.000828533831780537,0.0007463705246298874,-0.004441960469564308,0.0007490844473647396,0.0016410415514657704,0.0009722125938944164,-0.006713580937992256,0.0008285338317805379,0.00027384333809043907,0.002035222272749838,0.0016125755613823826,-0.007106471879458043,0.00164104155146577,0.0033557852785744448
3,4,0,robas+31,-0.2581862760468973,0.34547518179182923,-0.2973984329425632,-0.15257009297162655,-0.48679742827898503,-0.22387982621309055,0.3372410571729468,-0.27065692044851186,-0.4046031537737303,0.002060976037031606,-0.006735461403186794,0.0008606653606102856,0.000588850296294748,0.0020609760370316043,0.0011221642784483878,-0.00485416727823923,0.0004443021758466291,0.0011221642784483869,-0.006735461403186795,0.011819894475457879,-0.00888655429477532,-0.003916045899228598,-0.013432982910609879,-0.00485416727823923,0.007317733431099135,-0.005882116822533944,-0.008545376021295351,0.0008606653606102873,-0.008886554294775322,0.00046784502958347254,0.0006116018305087224,0.001743335358347184,0.0004443021758466295,-0.0058821168225339435,-0.00045715937528926793,0.00012352688582873382,0.0005888502962947478,-0.003916045899228599,0.0006116018305087215,0.0011777005925894916,0.0011777005925894947,0.00010299517907152024,-0.002427015626222916,1.24147565257679e-05,0.00023887090482086577,0.0020609760370316043,-0.013432982910609879,0.001743335358347184,0.0011777005925894947,0.004121952074063188,0.0011221642784483878,-0.008545376021295351,0.00012352688582873382,0.0011919353944622926,0.001122164278448386,-0.00485416727823923,0.0004443021758466295,0.00010299517907152046,0.0011221642784483878,0.002101088634527279,-0.005153948262182972,0.0011158787823719605,0.002101088634527278,-0.00485416727823923,0.007317733431099137,-0.005882116822533944,-0.0024270156262229154,-0.00854537602129535,-0.005153948262182972,0.008187976186320875,-0.006254045114952325,-0.009179619719797544,0.0004443021758466278,-0.005882116822533944,-0.00045715937528926793,1.2414756525768334e-05,0.0001235268858287347,0.0011158787823719596,-0.006254045114952325,0.0006186154666588638,0.0015042172090716597,0.0011221642784483904,-0.008545376021295355,0.00012352688582873295,0.0002388709048208662,0.001191935394462296,0.002101088634527279,-0.009179619719797548,0.001504217209071658,0.003201482367141826
4,5,0,robas+31,-0.36022276604225495,0.46609924883711623,-0.4182102116342121,-0.22210738380994705,-0.7182098812288878,-0.2776454386221604,0.4122609827740091,-0.3328955568249089,-0.530270690070607,0.002060976037031606,-0.008155685060307283,0.0006605489420946136,0.0005888502962947476,0.0020609760370316078,0.0006001368143444957,-0.005163325637667196,6.600797119231741e-05,0.0006001368143444931,-0.008155685060307283,0.014465909368666732,-0.010083797593945539,-0.004806918831142458,-0.01622050588010393,-0.005163325637667197,0.008668442408301287,-0.006483757004953653,-0.010038573127121477,0.000660548942094618,-0.010083797593945539,-0.0001148675779384066,0.0004652381473650301,0.0012367702063571483,6.600797119231915e-05,-0.006483757004953653,-0.000856156364414472,-0.00028043837525960555,0.0005888502962947484,-0.004806918831142459,0.0004652381473650301,0.0011777005925894951,0.001177700592589496,-0.000219725332118417,-0.002613783096264515,-0.00022759068321769613,-0.00011217598416267795,0.0020609760370316112,-0.01622050588010393,0.00123677020635715,0.0011777005925894942,0.0041219520740631566,0.000600136814344494,-0.010038573127121479,-0.00028043837525960555,0.0010288771178166966,0.0006001368143444957,-0.005163325637667195,6.600797119231828e-05,-0.00021972533211841766,0.000600136814344494,0.0020805568957663195,-0.005630864171562851,0.0010258330703039305,0.002080556895766317,-0.005163325637667196,0.008668442408301289,-0.006483757004953652,-0.0026137830962645143,-0.010038573127121477,-0.005630864171562851,0.009923733731847274,-0.007036914190995055,-0.011021321263805048,6.600797119231828e-05,-0.006483757004953652,-0.000856156364414472,-0.000227590683217697,-0.00028043837525961075,0.0010258330703039314,-0.007036914190995054,0.0005749355087459398,0.0016814236666279504,0.0006001368143444975,-0.010038573127121482,-0.00028043837525960555,-0.00011217598416267752,0.001028877117816707,0.0020805568957663204,-0.011021321263805055,0.001681423666627952,0.004036498003184837
5,6,0,robas+31,-0.39345706357488186,0.5400659798779991,-0.4606750248433131,-0.26373263559139326,-0.8092077125074725,-0.3048941381943595,0.4635967726946038,-0.36206220081874363,-0.595763306905218,0.0020609760370316026,-0.009793986422720285,0.00043095446222007634,0.0005888502962947489,0.0020609760370316078,0.0006370426359264617,-0.00647121944666198,-9.836168550878682e-05,0.0006370426359264599,-0.009793986422720285,0.016898283416254902,-0.011990937530276642,-0.0056505971021453645,-0.01950394043211688,-0.006471219446661981,0.009967034118549024,-0.007623453381462942,-0.012077926607056751,0.00043095446222007634,-0.011990937530276644,-0.0006658369490202057,0.00034614561828922794,0.0008457949884405382,-9.836168550878596e-05,-0.007623453381462942,-0.0015178309966300948,-0.0009519106243166525,0.0005888502962947484,-0.005650597102145365,0.00034614561828922707,0.0011777005925894986,0.0011777005925894951,-3.242305062907793e-05,-0.0030381129998910206,-0.000460150838732778,-0.0003359862085730342,0.002060976037031606,-0.01950394043211688,0.0008457949884405468,0.001177700592589496,0.0041219520740631704,0.0006370426359264617,-0.012077926607056755,-0.0009519106243166542,0.0004737716246643424,0.0006370426359264617,-0.006471219446661981,-9.836168550878422e-05,-3.242305062907749e-05,0.0006370426359264625,0.0025302779129025947,-0.007075583394441079,0.0011260845061924663,0.0025302779129025956,-0.00647121944666198,0.009967034118549024,-0.007623453381462942,-0.00303811299989102,-0.012077926607056751,-0.007075583394441079,0.011615713100284034,-0.008314019055575222,-0.01333969501681596,-9.836168550878596e-05,-0.0076234533814629425,-0.0015178309966300957,-0.000460150838732778,-0.0009519106243166507,0.0011260845061924667,-0.008314019055575222,0.00025293706499158325,0.001517208263233748,0.0006370426359264643,-0.012077926607056765,-0.0009519106243166472,-0.0003359862085730316,0.00047377162466434933,0.0025302779129025973,-0.013339695016815973,0.001517208263233748,0.004281914658716593
6,7,0,robas+31,-0.5082194103540758,0.8154780713649579,-0.6759979570458629,-0.3315279163004846,-1.1026891941540975,-0.42234274645933656,0.7317135910701591,-0.5761884495812591,-0.8811888403824065,0.0020609760370315956,-0.011417055088015436,0.0005435509451893698,0.0005888502962947489,0.002060976037031594,0.0008710702506027537,-0.0079950456480581,0.0001394572808624114,0.0008710702506027554,-0.011417055088015434,0.01988139543758652,-0.014579910591230651,-0.006554153994302512,-0.022696717481678307,-0.007995045648058098,0.013055072138308983,-0.010217225081326935,-0.015373235967046858,0.0005435509451893715,-0.014579910591230656,-0.00043452791462337756,0.0004236958804502977,0.0010061341673689994,0.0001394572808624088,-0.010217225081326935,-0.000972706142412693,-0.00032288346348732094,0.0005888502962947493,-0.006554153994302512,0.0004236958804502977,0.0011777005925894986,0.0011777005925894951,0.0001195387989162233,-0.0040681227762352995,-0.00017947176019462953,-4.874789351868528e-05,0.0020609760370315956,-0.022696717481678307,0.0010061341673689994,0.0011777005925894951,0.0041219520740631566,0.0008710702506027537,-0.015373235967046862,-0.0003228834634873175,0.0011806072617045436,0.0008710702506027589,-0.007995045648058098,0.00013945728086241053,0.0001195387989162233,0.0008710702506027537,0.003142379435333832,-0.00871518605360087,0.001644461559941985,0.003142379435333834,-0.007995045648058098,0.01305507213830898,-0.010217225081326935,-0.004068122776235298,-0.015373235967046857,-0.008715186053600868,0.014954877855204381,-0.011070814719073388,-0.016876521798172575,0.0001394572808624088,-0.010217225081326935,-0.000972706142412693,-0.00017947176019462953,-0.0003228834634873175,0.001644461559941985,-0.011070814719073388,0.0012016579677860788,0.00267974209890854,0.0008710702506027589,-0.015373235967046862,-0.00032288346348731227,-4.874789351868528e-05,0.001180607261704554,0.0031423794353338357,-0.01687652179817258,0.0026797420989085434,0.0057133972467397695
7,8,0,robas+31,-0.5862752034098692,1.0797225973076294,-0.910635092200648,-0.4344829389832948,-1.3736344985455622,-0.5054256649981356,1.0105102911503003,-0.8211471351151672,-1.1639472163130224,0.002060976037031606,-0.01345875403324821,0.0006167848692658073,0.0005888502962947493,0.002060976037031599,0.0003829059259140375,-0.009213424565036767,-0.00024553974401966827,0.00038290592591403404,-0.01345875403324821,0.022758383485847647,-0.018153608791568514,-0.007711386776749162,-0.026757032239518516,-0.009213424565036767,0.015288618999907053,-0.013095380702731307,-0.018666450594662,0.0006167848692658108,-0.018153608791568517,-0.00021702681590129308,0.00043205186570519343,0.0011466122834149356,-0.0002455397440196674,-0.013095380702731307,-0.000954446658081599,-0.000375985992450565,0.0005888502962947493,-0.007711386776749162,0.00043205186570519256,0.001177700592589502,0.0011777005925894968,0.00023267589747920153,-0.005262914748545587,5.654058638487197e-07,0.00015381171628502197,0.002060976037031601,-0.026757032239518516,0.0011466122834149321,0.0011777005925894934,0.004121952074063129,0.00038290592591403404,-0.018666450594662,-0.00037598599245056846,0.0010023633416587699,0.0003829059259140375,-0.009213424565036767,-0.0002455397440196674,0.0002326758974792011,0.00038290592591403404,0.002966723136976355,-0.00997297278680258,0.0015273611610602785,0.0029667231369763566,-0.009213424565036767,0.015288618999907052,-0.013095380702731307,-0.005262914748545586,-0.018666450594661998,-0.00997297278680258,0.01738429036403165,-0.014017278411488709,-0.020247137917790703,-0.00024553974401966654,-0.013095380702731307,-0.000954446658081599,5.654058638487197e-07,-0.000375985992450565,0.001527361161060281,-0.014017278411488709,0.0016418758135972947,0.0031150108096619517,0.00038290592591403924,-0.018666450594662005,-0.000375985992450565,0.0001538117162850237,0.0010023633416587734,0.0029667231369763635,-0.020247137917790706,0.0031150108096619448,0.006106250205375724
8,9,0,robas+31,-0.5954205880146421,1.155288118395311,-0.9509632757567864,-0.46370584449781105,-1.4510702443765695,-0.5122370557505966,1.0632882052734856,-0.8499491349672362,-1.2195882979574841,0.002060976037031606,-0.015143387152101163,0.00016099644636911534,0.0005888502962947493,0.002060976037031592,9.539829643528085e-05,-0.010209416645071374,-0.0007868356039986077,9.539829643528085e-05,-0.015143387152101163,0.025602649564056064,-0.019975530066922993,-0.008718675833727041,-0.030134684225668305,-0.010209416645071374,0.016414618928494627,-0.013900124072234224,-0.020319003986026495,0.00016099644636912054,-0.019975530066922993,-0.0013762169639255362,0.00014769737807088495,0.00027464049547437294,-0.0007868356039986077,-0.013900124072234222,-0.0022832493361017534,-0.0017196584827179132,0.0005888502962947502,-0.008718675833727041,0.00014769737807088582,0.001177700592589502,0.0011777005925894968,0.00039572043325559764,-0.0057641038545529375,-0.0003984624812794317,-0.00015169412772322345,0.0020609760370316026,-0.030134684225668305,0.0002746404954743868,0.0011777005925894968,0.004121952074063184,9.539829643527911e-05,-0.0203190039860265,-0.0017196584827179097,-3.275041781953744e-05,9.539829643528605e-05,-0.010209416645071375,-0.0007868356039986094,0.00039572043325559764,9.539829643527911e-05,0.003088420198213128,-0.011086593600020185,0.0012858513176414524,0.003088420198213135,-0.010209416645071374,0.016414618928494624,-0.013900124072234222,-0.005764103854552936,-0.020319003986026492,-0.011086593600020185,0.01877321817023641,-0.014951763570456276,-0.022120525994298035,-0.000786835603998606,-0.013900124072234222,-0.002283249336101755,-0.0003984624812794343,-0.0017196584827179166,0.0012858513176414524,-0.014951763570456276,0.0007256426172577157,0.002314908711259313,9.539829643528605e-05,-0.020319003986026492,-0.0017196584827179166,-0.00015169412772322258,-3.275041781955479e-05,0.003088420198213135,-0.022120525994298028,0.0023149087112593093,0.005809975334752623
9,10,0,robas+31,-0.6546018115191248,1.2435131280080978,-1.0169630673627663,-0.4999086862127495,-1.551680996971373,-0.5556940231166644,1.1355553340250784,-0.9036669698813233,-1.3013573252292174,0.0020609760370315852,-0.016759529647332228,-0.00011517776088083506,0.0005888502962947493,0.0020609760370315852,-0.0004981709885288049,-0.010879946621958306,-0.0013999624050702823,-0.0004981709885288049,-0.016759529647332228,0.02821123073934577,-0.021918141772100268,-0.009580358658240605,-0.03335043525684728,-0.010879946621958306,0.017989716662113985,-0.015156791553196103,-0.02243944564358694,-0.00011517776088083333,-0.021918141772100268,-0.0022243022549094035,-4.214696297528617e-05,-0.0003305080253596798,-0.0013999624050702805,-0.015156791553196103,-0.003196091935581567,-0.00255540498043403,0.0005888502962947493,-0.009580358658240605,-4.214696297528443e-05,0.001177700592589509,0.0011777005925894968,-2.2995033596964233e-05,-0.006159930111670087,-0.000751639082830274,-0.00046321716948294,0.0020609760370315817,-0.03335043525684728,-0.00033050802535969023,0.0011777005925894934,0.004121952074063226,-0.0004981709885288066,-0.02243944564358694,-0.00255540498043404,-0.0005563122942703128,-0.0004981709885288083,-0.010879946621958306,-0.0013999624050702857,-2.2995033596965534e-05,-0.0004981709885288083,0.002896931870334206,-0.011884773622215338,0.0009749734378210724,0.002896931870334206,-0.010879946621958306,0.017989716662113985,-0.015156791553196103,-0.0061599301116700865,-0.022439445643586936,-0.011884773622215338,0.0206411707266292,-0.016360428934481773,-0.02447516159810171,-0.001399962405070284,-0.015156791553196103,-0.003196091935581572,-0.0007516390828302749,-0.0025554049804340367,0.0009749734378210733,-0.01636042893448177,0.0002063484993760495,0.0019969178839212218,-0.0004981709885287997,-0.022439445643586933,-0.00255540498043404,-0.0004632171694829391,-0.0005563122942703093,0.002896931870334213,-0.024475161598101702,0.0019969178839212218,0.005980598862094635
