,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
0,1,0,robas+31,-0.13461014164387933,0.07914500328373,-0.12816114142409754,-0.018945458801584453,-0.29210221045142737,-0.06942527720835803,0.04116062054544037,-0.0621593585012402,-0.14316896841497412,0.0,-0.001307805057048119,6.379374949313501e-06,0.0,4.336808689942018e-19,0.00017380129486886295,-0.0008114083209766079,2.6632884698155133e-05,0.0001738012948688634,-0.0013078050570481188,0.001826214488193846,-0.0015742304748647897,-0.0009580560235476823,-0.0025618875927498697,-0.0008114083209766079,0.0006408071238509882,-0.0005970609858590911,-0.0009983684642810348,6.379374949313284e-06,-0.0015742304748647897,-0.00011190411353863977,7.224715662852081e-05,-5.274953831519401e-06,2.6632884698155133e-05,-0.000597060985859091,-0.00016280594170506204,-0.0001631050675924363,0.0,-0.0009580560235476822,7.224715662852081e-05,6.938893903907228e-18,2.168404344971009e-19,7.23291957728376e-06,-0.00047957886354966465,4.258134036344563e-06,1.626849092315277e-05,4.336808689942018e-19,-0.0025618875927498697,-5.274953831520702e-06,-2.168404344971009e-19,-6.938893903907228e-18,0.00017380129486886295,-0.000998368464281035,-0.0001631050675924364,-0.00023371187757054265,0.0001738012948688636,-0.0008114083209766079,2.663288469815535e-05,7.232919577283706e-06,0.0001738012948688636,0.0006886954723214073,-0.0010053652099766596,0.0002684951703077448,0.0006886954723214108,-0.0008114083209766077,0.000640807123850988,-0.000597060985859091,-0.00047957886354966465,-0.0009983684642810343,-0.0010053652099766596,0.001237527240612206,-0.0007010264501852692,-0.0013997808630378306,2.6632884698155404e-05,-0.0005970609858590911,-0.00016280594170506194,4.258134036344617e-06,-0.0001631050675924364,0.00026849517030774485,-0.0007010264501852692,0.00014544842368646727,0.00032971630160624836,0.0001738012948688636,-0.0009983684642810354,-0.0001631050675924363,1.6268490923152662e-05,-0.00023371187757054244,0.0006886954723214105,-0.0013997808630378306,0.0003297163016062485,0.0007957735151867887
1,2,0,robas+31,-0.12178773351031112,0.10571638419258857,-0.10880701529680571,-0.042124570273454,-0.2706951992506348,-0.07646006869562366,0.06887873962939042,-0.06452557048281,-0.16744667303603955,0.0010304880185158065,-0.0032938347799247405,0.00040259279742244276,0.0002944251481473743,0.001030488018515809,0.0005088032916948535,-0.0021052401743886537,5.054320172952556e-05,0.0005088032916948531,-0.00329383477992474,0.0057680952513678545,-0.0038463535532978713,-0.0020230541291582846,-0.006579101050828325,-0.0021052401743886532,0.0033941043904625757,-0.0022319219832789786,-0.0039210843536625906,0.0004025927974224432,-0.0038463535532978713,5.481749516238893e-05,0.00020421696102523716,0.000762893570532352,5.0543201729525995e-05,-0.0022319219832789786,-0.00033880916526456595,4.452363369571513e-05,0.0002944251481473739,-0.002023054129158285,0.00020421696102523672,0.0005888502962947476,0.0005888502962947478,0.0002703545783882121,-0.001536381932788705,0.00014836672830619447,0.0005483434875763718,0.0010304880185158095,-0.0065791010508283254,0.0007628935705323529,0.0005888502962947484,0.0020609760370315817,0.0005088032916948535,-0.0039210843536625906,4.452363369571383e-05,0.0007570700150843941,0.0005088032916948522,-0.0021052401743886532,5.0543201729525344e-05,0.0002703545783882123,0.0005088032916948527,0.0011015618806229817,-0.0022824683679854565,0.00039576714201258897,0.0011015618806229839,-0.002105240174388653,0.0033941043904625757,-0.0022319219832789786,-0.0015363819327887046,-0.0039210843536625906,-0.0022824683679854565,0.003945545085879545,-0.002362548250893016,-0.004283842093228097,5.0543201729525344e-05,-0.0022319219832789786,-0.00033880916526456573,0.00014836672830619436,4.4523633695714264e-05,0.00039576714201258897,-0.002362548250893016,0.00015520515069392116,0.0007428932398025044,0.0005088032916948544,-0.003921084353662589,4.45236336957147e-05,0.0005483434875763723,0.0007570700150843967,0.0011015618806229854,-0.004283842093228097,0.0007428932398025037,0.0019594177330968937
2,3,0,robas+31,-0.13103676538251402,0.18317267513099172,-0.11243413633451617,-0.08076098467926869,-0.269685525993321,-0.09660212737341263,0.14223734027906476,-0.07757824557039393,-0.18678925840718716,0.002060976037031613,-0.005156507195182149,0.0009548334796975586,0.0005888502962947482,0.0020609760370316164,0.001229534455017548,-0.003651521524141074,0.00043615013642944993,0.0012295344550175467,-0.005156507195182149,0.009479807925980271,-0.006573129208864898,-0.0030578783086461564,-0.010272882724218113,-0.003651521524141074,0.006118938461441448,-0.004284352034795004,-0.006694283429835964,0.0009548334796975573,-0.006573129208864899,0.0006180117545521759,0.0005493716988059305,0.001897399720985878,0.00043615013642945037,-0.004284352034795004,-0.0001878071837003001,0.0005936827510410496,0.0005888502962947486,-0.003057878308646157,0.000549371698805931,0.001177700592589502,0.0011777005925894968,0.0005591981500601307,-0.002579412545741073,0.0005223215672105314,0.0011283088928708902,0.0020609760370316173,-0.010272882724218117,0.0018973997209858805,0.0011777005925894968,0.004121952074063205,0.001229534455017547,-0.006694283429835964,0.0005936827510410522,0.0019117642885962864,0.0012295344550175467,-0.0036515215241410747,0.00043615013642945037,0.0005591981500601307,0.001229534455017548,0.0018818716535179206,-0.003838014010783457,0.0008677803888336676,0.0018818716535179266,-0.003651521524141074,0.006118938461441448,-0.004284352034795004,-0.0025794125457410727,-0.006694283429835964,-0.0038380140107834573,0.006677232733116652,-0.004462694289393451,-0.007083978321817822,0.00043615013642945037,-0.004284352034795004,-0.00018780718370030054,0.0005223215672105314,0.0005936827510410504,0.0008677803888336687,-0.004462694289393451,0.0004852848904203892,0.0014692639943049693,0.001229534455017545,-0.0066942834298359625,0.0005936827510410504,0.0011283088928708905,0.0019117642885962882,0.0018818716535179258,-0.007083978321817821,0.001469263994304971,0.0032404486225118025
3,4,0,robas+31,-0.1187767087242905,0.1523690260517845,-0.1272963526041284,-0.09068596482410698,-0.29855064022411126,-0.08339723646743533,0.1262710661240472,-0.09340368095476101,-0.21404077773130056,0.002060976037031613,-0.006902825876633215,0.0008648835783167863,0.0005888502962947489,0.0020609760370316095,0.00083863760146069,-0.00456408682061086,2.707581688120731e-05,0.0008386376014606926,-0.006902825876633215,0.012185849255594901,-0.009200679134042867,-0.004098068232239309,-0.013776347023121726,-0.00456408682061086,0.007987534362444032,-0.0060689025134855,-0.009121898517754638,0.0008648835783167854,-0.009200679134042867,0.0002238219046476822,0.0004876187452734428,0.0016747668379224027,2.7075816881205143e-05,-0.006068902513485499,-0.0006477369922838414,0.00024303027630357635,0.0005888502962947489,-0.004098068232239308,0.0004876187452734428,0.0011777005925894951,0.0011777005925894951,0.00040638834217906344,-0.003343764390055069,0.00045989457021667875,0.0011158119493402635,0.002060976037031607,-0.013776347023121726,0.0016747668379224027,0.001177700592589496,0.004121952074063188,0.0008386376014606883,-0.009121898517754638,0.00024303027630357722,0.0017105414101234173,0.0008386376014606883,-0.00456408682061086,2.707581688120471e-05,0.00040638834217906366,0.0008386376014606883,0.001864679051945789,-0.0048011739781194315,0.0007627427693592615,0.0018646790519458003,-0.004564086820610861,0.007987534362444032,-0.006068902513485498,-0.003343764390055068,-0.009121898517754636,-0.0048011739781194315,0.008822390971045892,-0.006329008820279735,-0.009610121998701298,2.707581688120731e-05,-0.0060689025134855,-0.0006477369922838431,0.00045989457021667745,0.00024303027630357635,0.0007627427693592619,-0.006329008820279735,0.000533108662983027,0.0017264517314259566,0.0008386376014606917,-0.009121898517754641,0.00024303027630357635,0.001115811949340264,0.0017105414101234243,0.001864679051945802,-0.009610121998701303,0.0017264517314259618,0.0037817841083157416
4,5,0,robas+31,-0.13931162784093354,0.23275358608870225,-0.1736995445830437,-0.13301150020000713,-0.39143409448645006,-0.09760902452065176,0.18040214497519322,-0.12539652559455494,-0.279425958026426,0.002060976037031606,-0.008597969341821728,0.00029495883835685584,0.000588850296294748,0.0020609760370316147,0.00046903888895852286,-0.005521491834634119,-0.0006534888711549709,0.0004690388889585246,-0.008597969341821728,0.01493287121703938,-0.010761432219091113,-0.004996153637824369,-0.0171275078892479,-0.005521491834634119,0.00873358672632283,-0.006548758739649419,-0.010412221553009372,0.00029495883835685584,-0.010761432219091113,-0.0011407376747990493,0.00020887670948883117,0.0006221331314387544,-0.0006534888711549709,-0.006548758739649419,-0.0021451306405484297,-0.001347370562411139,0.0005888502962947484,-0.004996153637824369,0.0002088767094888303,0.001177700592589502,0.0011777005925894968,0.00026014296079882667,-0.0037541745554798647,8.10923511305882e-05,0.000810995133435743,0.0020609760370316112,-0.0171275078892479,0.0006221331314387561,0.0011777005925894968,0.0041219520740631704,0.0004690388889585246,-0.010412221553009372,-0.0013473705624111373,0.0003448087135469336,0.00046903888895852633,-0.0055214918346341195,-0.0006534888711549692,0.00026014296079882753,0.00046903888895852633,0.0018749660466745137,-0.005858853940631443,0.00036788212906707553,0.0018749660466745154,-0.005521491834634119,0.00873358672632283,-0.006548758739649419,-0.0037541745554798642,-0.010412221553009372,-0.005858853940631443,0.009856155920905291,-0.006946045836964156,-0.011109587465300528,-0.0006534888711549709,-0.006548758739649418,-0.002145130640548428,8.109235113058864e-05,-0.0013473705624111373,0.0003678821290670764,-0.006946045836964156,-0.0005344188947350864,0.0006906465885789057,0.00046903888895852633,-0.010412221553009375,-0.0013473705624111338,0.0008109951334357439,0.0003448087135469388,0.0018749660466745163,-0.011109587465300533,0.0006906465885789075,0.003154162205025547
5,6,0,robas+31,-0.18451110713700444,0.3529460293719202,-0.22857600824759522,-0.15765614248220033,-0.48881836086993635,-0.13964254208157048,0.2915272623347356,-0.17852728574303572,-0.3698448074221654,0.002060976037031613,-0.010214313369312002,9.592355260802654e-05,0.000588850296294748,0.0020609760370316043,0.0003228268621918492,-0.00668174422622363,-0.0009655628616655719,0.0003228268621918492,-0.010214313369312004,0.017846199691051716,-0.012942419363966822,-0.005967568278752678,-0.020387677470156317,-0.00668174422622363,0.011036842648284959,-0.008251856635749778,-0.013023696243231036,9.592355260802394e-05,-0.012942419363966822,-0.0018256210847141761,2.884682024959038e-05,0.00015355798795467154,-0.0009655628616655719,-0.008251856635749778,-0.002821740729333752,-0.001849024158339721,0.000588850296294748,-0.0059675682787526775,2.884682024958951e-05,0.0011777005925894951,0.0011777005925894951,8.836292677669383e-05,-0.004483795942923543,-0.00013198082717790155,0.000731638752495844,0.0020609760370316043,-0.020387677470156317,0.00015355798795466634,0.0011777005925894951,0.0041219520740631635,0.00032282686219184745,-0.013023696243231034,-0.0018490241583397262,0.00024230552448355896,0.0003228268621918492,-0.00668174422622363,-0.0009655628616655736,8.83629267766934e-05,0.0003228268621918492,0.0020731871753815884,-0.007114291071717527,0.0003231594984848835,0.0020731871753815823,-0.00668174422622363,0.011036842648284959,-0.008251856635749778,-0.004483795942923543,-0.013023696243231036,-0.007114291071717527,0.012373942828572477,-0.008765983697990764,-0.013896733723965337,-0.0009655628616655728,-0.008251856635749776,-0.00282174072933375,-0.00013198082717790242,-0.0018490241583397262,0.00032315949848488526,-0.008765983697990764,-0.0008271187687869594,0.0006720989446233495,0.0003228268621918509,-0.013023696243231044,-0.0018490241583397227,0.000731638752495844,0.0002423055244835659,0.0020731871753815866,-0.013896733723965347,0.0006720989446233495,0.003675891525329794
6,7,0,robas+31,-0.26075798879970163,0.5368233698127681,-0.3697317245147412,-0.18824020038398853,-0.680465041025647,-0.21347570316680278,0.46819711199701425,-0.3174385351498952,-0.5553102199282184,0.0020609760370315852,-0.011659130665748418,0.00013422995623195953,0.0005888502962947489,0.002060976037031594,0.0002810457937967546,-0.007710052814822641,-0.0009797350971093638,0.0002810457937967598,-0.011659130665748418,0.020765894194285754,-0.015295881833536445,-0.006776246918653849,-0.02324842511213149,-0.007710052814822642,0.013665995297331635,-0.01034364808059188,-0.01560271994411973,0.00013422995623196127,-0.015295881833536445,-0.0018136314157301547,-4.507832080033296e-06,0.0001963371061432309,-0.000979735097109362,-0.01034364808059188,-0.0026095699427363325,-0.0015461679899488497,0.0005888502962947502,-0.00677624691865385,-4.507832080032428e-06,0.0011777005925894986,0.0011777005925894968,-4.9254447317139804e-05,-0.005084574243440379,-0.00018166413702239408,0.0007078804648638672,0.0020609760370315974,-0.023248425112131495,0.00019633710614323438,0.0011777005925894968,0.0041219520740631635,0.0002810457937967581,-0.015602719944119731,-0.001546167989948848,0.0005995844308824723,0.0002810457937967598,-0.007710052814822642,-0.0009797350971093603,-4.925444731714067e-05,0.0002810457937967598,0.002432545608306764,-0.008266389591709312,0.0006240012033826839,0.002432545608306764,-0.007710052814822642,0.013665995297331633,-0.010343648080591879,-0.005084574243440379,-0.015602719944119731,-0.008266389591709312,0.015225156524635818,-0.011023270910225834,-0.016705995707964633,-0.0009797350971093655,-0.01034364808059188,-0.0026095699427363325,-0.00018166413702239495,-0.0015461679899488514,0.000624001203382683,-0.011023270910225834,-0.0001610289350762184,0.0015406804773853387,0.0002810457937967633,-0.015602719944119735,-0.0015461679899488531,0.0007078804648638672,0.0005995844308824792,0.002432545608306764,-0.01670599570796464,0.0015406804773853405,0.004755024011786145
7,8,0,robas+31,-0.43805882260051826,0.8590820324299484,-0.6677578261991426,-0.2872090109616769,-1.02397664236236,-0.3951472098955567,0.8039145290028303,-0.6233353121729388,-0.9080119508492338,0.002060976037031599,-0.013096567502646426,0.0003377631369144412,0.0005888502962947484,0.002060976037031601,0.00048270380416637164,-0.009016048563493636,-0.0006473788848920022,0.00048270380416636817,-0.013096567502646428,0.02366888215099666,-0.018011680338992246,-0.007585519358035551,-0.026130415777295662,-0.009016048563493634,0.016253489769813723,-0.012713106371821771,-0.018169681239143722,0.00033776313691444813,-0.018011680338992246,-0.001138252349839164,0.00020841668295579208,0.0006247911663075124,-0.0006473788848919996,-0.012713106371821775,-0.0019348791251739394,-0.0010206904971877678,0.0005888502962947502,-0.0075855193580355515,0.00020841668295579294,0.001177700592589509,0.0011777005925894968,9.00805589121611e-05,-0.0056799182038064595,-8.246094573437831e-05,0.0006459491533765023,0.002060976037031601,-0.026130415777295666,0.0006247911663075159,0.0011777005925894968,0.00412195207406315,0.00048270380416637164,-0.018169681239143726,-0.0010206904971877678,0.0008363278784444955,0.00048270380416636817,-0.009016048563493636,-0.0006473788848920057,9.00805589121598e-05,0.0004827038041663699,0.0030098504101713497,-0.009695625279894886,0.0012546738616230659,0.0030098504101713514,-0.009016048563493636,0.016253489769813723,-0.012713106371821773,-0.0056799182038064595,-0.018169681239143726,-0.009695625279894886,0.018034007861269956,-0.013562712838903875,-0.019489636131257516,-0.0006473788848919996,-0.012713106371821773,-0.0019348791251739446,-8.246094573437918e-05,-0.0010206904971877678,0.0012546738616230676,-0.013562712838903875,0.0009333389745048645,0.0025837243067115025,0.0004827038041663734,-0.01816968123914372,-0.0010206904971877644,0.0006459491533765032,0.0008363278784445129,0.0030098504101713584,-0.01948963613125751,0.0025837243067115094,0.0056431785818742974
8,9,0,robas+31,-0.4872213708612276,0.9701661716169424,-0.7608842729379339,-0.3089196131832084,-1.1534212907851795,-0.45007301509284087,0.9155286243638575,-0.718417867027129,-1.0374558465768946,0.002060976037031592,-0.01460105877797531,0.00032147722373124243,0.0005888502962947502,0.002060976037031599,0.0003786112083244298,-0.01009500241107517,-0.0007376458704091097,0.000378611208324435,-0.01460105877797531,0.02667400229455671,-0.020372244834314327,-0.008496502537357738,-0.029103123034616207,-0.01009500241107517,0.018357332596716507,-0.014345386875303704,-0.020260197944566193,0.00032147722373124417,-0.020372244834314327,-0.0011974579702003496,0.0001830182751471855,0.0006116124307558105,-0.0007376458704091114,-0.014345386875303703,-0.002228178145569415,-0.0013176960981343654,0.0005888502962947502,-0.008496502537357738,0.00018301827514718462,0.001177700592589502,0.0011777005925894986,-6.369155667836903e-05,-0.006073118234015208,-0.0003707697343101326,0.00030184088931726853,0.002060976037031599,-0.02910312303461621,0.000611612430755807,0.0011777005925895003,0.004121952074063198,0.0003786112083244298,-0.02026019794456619,-0.0013176960981343584,0.0005038132572335596,0.0003786112083244298,-0.01009500241107517,-0.0007376458704091114,-6.36915566783686e-05,0.000378611208324435,0.0032729040719747457,-0.01089462597921103,0.0014551773168974035,0.0032729040719747457,-0.010095002411075171,0.01835733259671651,-0.014345386875303703,-0.006073118234015209,-0.02026019794456619,-0.01089462597921103,0.02036211700407786,-0.015369632242849488,-0.021807175242469258,-0.000737645870409108,-0.014345386875303704,-0.002228178145569415,-0.0003707697343101326,-0.0013176960981343654,0.0014551773168974018,-0.015369632242849488,0.0010640526206748928,0.002811443089360004,0.00037861120832444195,-0.020260197944566176,-0.0013176960981343654,0.000301840889317272,0.0005038132572335527,0.0032729040719747457,-0.021807175242469248,0.002811443089360004,0.005971818390936773
9,10,0,robas+31,-0.558065143817272,1.115495237476473,-0.8361290447130733,-0.37214899076821795,-1.2787650964122022,-0.5095328582490657,1.0385639549075905,-0.7813791966402708,-1.1431623210798063,0.002060976037031592,-0.016134125032645486,0.00015974399258916923,0.0005888502962947484,0.002060976037031592,0.0005220301019008954,-0.011477326552808212,-0.000792682607116027,0.0005220301019009024,-0.01613412503264549,0.029645550588529784,-0.022582085821022058,-0.00928400936523345,-0.032168132235512535,-0.011477326552808212,0.020678622090353566,-0.016050526369072334,-0.022675074184172167,0.0001597439925891727,-0.022582085821022058,-0.0016886723941351156,0.00017209362498184395,0.0003074906757542413,-0.0007926826071160201,-0.016050526369072334,-0.0027746880329518383,-0.0017239870042850478,0.0005888502962947484,-0.009284009365233449,0.00017209362498184222,0.0011777005925894986,0.0011777005925894968,-0.0002321932654661264,-0.006649323415031053,-0.00046113026896831954,0.00021604971964424118,0.0020609760370315887,-0.032168132235512535,0.0003074906757542413,0.0011777005925894951,0.00412195207406324,0.0005220301019009024,-0.022675074184172167,-0.0017239870042850512,0.00034147491506488284,0.0005220301019008954,-0.011477326552808212,-0.0007926826071160287,-0.00023219326546612814,0.0005220301019008972,0.0037586656031777348,-0.01238513526208037,0.0016726828691134635,0.0037586656031777365,-0.011477326552808212,0.020678622090353566,-0.016050526369072334,-0.006649323415031053,-0.022675074184172167,-0.012385135262080372,0.022881547999277593,-0.017210093880224573,-0.024409482942543637,-0.0007926826071160218,-0.016050526369072338,-0.002774688032951835,-0.00046113026896831954,-0.0017239870042850478,0.0016726828691134687,-0.017210093880224573,0.000891116144957696,0.0028688989111932024,0.0005220301019008972,-0.02267507418417214,-0.0017239870042850478,0.0002160497196442429,0.00034147491506489325,0.0037586656031777417,-0.024409482942543616,0.002868898911193199,0.006394724208018836
