,update_t,user_idx,user_id,mean_estimate.0,mean_estimate.1,mean_estimate.2,mean_estimate.3,mean_estimate.4,mean_estimate.5,mean_estimate.6,mean_estimate.7,mean_estimate.8,var_estimate.0.0,var_estimate.0.1,var_estimate.0.2,var_estimate.0.3,var_estimate.0.4,var_estimate.0.5,var_estimate.0.6,var_estimate.0.7,var_estimate.0.8,var_estimate.1.0,var_estimate.1.1,var_estimate.1.2,var_estimate.1.3,var_estimate.1.4,var_estimate.1.5,var_estimate.1.6,var_estimate.1.7,var_estimate.1.8,var_estimate.2.0,var_estimate.2.1,var_estimate.2.2,var_estimate.2.3,var_estimate.2.4,var_estimate.2.5,var_estimate.2.6,var_estimate.2.7,var_estimate.2.8,var_estimate.3.0,var_estimate.3.1,var_estimate.3.2,var_estimate.3.3,var_estimate.3.4,var_estimate.3.5,var_estimate.3.6,var_estimate.3.7,var_estimate.3.8,var_estimate.4.0,var_estimate.4.1,var_estimate.4.2,var_estimate.4.3,var_estimate.4.4,var_estimate.4.5,var_estimate.4.6,var_estimate.4.7,var_estimate.4.8,var_estimate.5.0,var_estimate.5.1,var_estimate.5.2,var_estimate.5.3,var_estimate.5.4,var_estimate.5.5,var_estimate.5.6,var_estimate.5.7,var_estimate.5.8,var_estimate.6.0,var_estimate.6.1,var_estimate.6.2,var_estimate.6.3,var_estimate.6.4,var_estimate.6.5,var_estimate.6.6,var_estimate.6.7,var_estimate.6.8,var_estimate.7.0,var_estimate.7.1,var_estimate.7.2,var_estimate.7.3,var_estimate.7.4,var_estimate.7.5,var_estimate.7.6,var_estimate.7.7,var_estimate.7.8,var_estimate.8.0,var_estimate.8.1,var_estimate.8.2,var_estimate.8.3,var_estimate.8.4,var_estimate.8.5,var_estimate.8.6,var_estimate.8.7,var_estimate.8.8
0,1,0,robas+31,0.007360628703684349,-0.007442870365178029,0.004907085802456231,0.0,0.007360628703684349,0.007360628703684349,-0.007442870365178029,0.004907085802456231,0.007360628703684349,0.00206097603703162,-0.0020328658024435105,0.000951226245644033,0.0005888502962947479,0.0020609760370316177,0.0008832754444421218,-0.0008868181621680035,0.00030952387369339305,0.0008832754444421218,-0.0020328658024435105,0.0039953951969967025,-0.0018352980977078706,-0.0011283947583892373,-0.00405724430011044,-0.0008868181621680035,0.0017397443616111192,-0.0007642260434134344,-0.001752548718824807,0.000951226245644033,-0.0018352980977078708,0.001079575131404574,0.000820885353525178,0.0018786654623082607,0.00030952387369339305,-0.0007642260434134344,0.0004463439756164145,0.0007756970249267352,0.0005888502962947479,-0.0011283947583892373,0.000820885353525178,0.0011777005925894951,0.0011777005925894958,0.0,-0.00027715439923370116,0.00022081886111053041,0.00029442514814737394,0.0020609760370316177,-0.00405724430011044,0.0018786654623082607,0.0011777005925894958,0.004121952074063233,0.0008832754444421218,-0.001752548718824807,0.0007756970249267352,0.0017665508888842437,0.0008832754444421218,-0.0008868181621680035,0.00030952387369339305,0.0,0.0008832754444421218,0.0008832754444421248,-0.0008868181621680035,0.00030952387369339305,0.0008832754444421218,-0.0008868181621680035,0.0017397443616111192,-0.0007642260434134344,-0.00027715439923370116,-0.001752548718824807,-0.0008868181621680035,0.0017397443616111175,-0.0007642260434134344,-0.001752548718824807,0.00030952387369339305,-0.0007642260434134344,0.0004463439756164145,0.00022081886111053041,0.0007756970249267352,0.00030952387369339305,-0.0007642260434134344,0.00044634397561641587,0.0007756970249267352,0.0008832754444421218,-0.0017525487188248068,0.000775697024926735,0.00029442514814737394,0.0017665508888842435,0.0008832754444421218,-0.0017525487188248068,0.000775697024926735,0.0017665508888842427
1,2,0,robas+31,-0.09640545700688054,0.032817781225857115,-0.08241971499564085,-0.04357947375734666,-0.17746589778126334,-0.04685036656960852,0.021850201009012863,-0.039097882001954784,-0.08583976293682094,0.0030914640555474195,-0.0038618550094684347,0.0015846439664679848,0.0008832754444421218,0.0030914640555474255,0.0018932707990780692,-0.002257938542705759,0.0008988902018797801,0.0018932707990780692,-0.0038618550094684347,0.007077838082506855,-0.00397763834594255,-0.002148697504522887,-0.007719765113652214,-0.002257938542705759,0.003929189461699121,-0.002106925070861195,-0.004200865832563844,0.0015846439664679848,-0.00397763834594255,0.001674728493498253,0.0010732937322483365,0.0031211713294967084,0.00089889020187978,-0.002106925070861195,0.0008955024729583852,0.0017202947486309483,0.0008832754444421218,-0.0021486975045228876,0.0010732937322483363,0.0017665508888842461,0.0017665508888842435,0.00016214171325141353,-0.0007956661812352174,0.0003561553555011147,0.0006221311542262275,0.0030914640555474264,-0.007719765113652214,0.0031211713294967084,0.001766550888884244,0.006182928111094853,0.0018932707990780692,-0.004200865832563845,0.001720294748630948,0.003506100078521233,0.0018932707990780692,-0.002257938542705759,0.0008988902018797801,0.0001621417132514135,0.0018932707990780694,0.002148135570099144,-0.0023190504984211212,0.001027485637722953,0.002148135570099156,-0.002257938542705759,0.003929189461699121,-0.002106925070861195,-0.0007956661812352174,-0.004200865832563844,-0.0023190504984211212,0.0042008731617745945,-0.002148281306989935,-0.0043215607720856666,0.0008988902018797799,-0.002106925070861195,0.0008955024729583852,0.0003561553555011147,0.001720294748630948,0.001027485637722953,-0.002148281306989935,0.0010668001969293649,0.0019791316617995,0.0018932707990780694,-0.004200865832563845,0.0017202947486309478,0.0006221311542262277,0.003506100078521234,0.002148135570099156,-0.004321560772085667,0.0019791316617995,0.004014146880884754
2,3,0,robas+31,-0.26024525466833004,0.30969233485798164,-0.315395373611267,-0.11595225741581272,-0.49337116476915066,-0.20534447453361346,0.2740726618538477,-0.26274347744913806,-0.38359297448319846,0.004121952074063233,-0.0056851209070696365,0.0025657631795360787,0.001177700592589496,0.004121952074063235,0.0028012519675526,-0.0038499923283445425,0.0017834313263889875,0.0028012519675526,-0.005685120907069636,0.010680324503679763,-0.006896274138123881,-0.0032584588350483552,-0.01133223256347752,-0.0038499923283445425,0.007340197466065309,-0.004893382069644648,-0.007680090711896578,0.002565763179536079,-0.006896274138123881,0.0032744450890464898,0.0015120115375798183,0.005016458541652943,0.0017834313263889875,-0.004893382069644648,0.0025161685092097708,0.0036528863224311314,0.001177700592589496,-0.0032584588350483557,0.001512011537579818,0.0023554011851789868,0.0023554011851789907,0.0005023840428717784,-0.0019216187244936954,0.0008613278643722631,0.0013162871971365178,0.004121952074063235,-0.01133223256347752,0.005016458541652944,0.0023554011851789915,0.008243904148126448,0.0028012519675526,-0.0076800907118965795,0.0036528863224311323,0.005669322726313839,0.0028012519675525995,-0.0038499923283445425,0.0017834313263889873,0.0005023840428717783,0.0028012519675525995,0.0032361033742190626,-0.003966974065617263,0.0020202295120995773,0.003236103374219059,-0.0038499923283445425,0.007340197466065309,-0.004893382069644648,-0.0019216187244936948,-0.007680090711896578,-0.003966974065617263,0.0077324897369061285,-0.00499084753626688,-0.007926349196434803,0.001783431326388988,-0.004893382069644648,0.0025161685092097708,0.0008613278643722633,0.0036528863224311314,0.0020202295120995773,-0.00499084753626688,0.0028410667066470427,0.004140325970930631,0.002801251967552601,-0.007680090711896575,0.0036528863224311336,0.0013162871971365178,0.005669322726313843,0.00323610337421906,-0.007926349196434802,0.004140325970930631,0.0065616170190376175
3,4,0,robas+31,-0.3284032672475734,0.4147689266762098,-0.4037744647316003,-0.19978458654519943,-0.6026359720435299,-0.2807663117681612,0.3854167845605873,-0.35442934944158516,-0.49521839895147696,0.004121952074063233,-0.007220123987882218,0.0025669408478407865,0.001177700592589496,0.004121952074063234,0.002738763482778655,-0.005161432538103162,0.0017893342322855051,0.0027387634827786564,-0.007220123987882219,0.01319519451028435,-0.009541393185303608,-0.004152565367544448,-0.014360776462771115,-0.005161432538103162,0.00827914958683595,-0.006252470006088999,-0.009095299454849224,0.002566940847840788,-0.00954139318530361,0.003401516446956465,0.00157794772000374,0.005186511103176923,0.0017893342322855056,-0.006252470006088999,0.0018419773413683276,0.0028094659299703045,0.0011777005925894964,-0.004152565367544449,0.00157794772000374,0.002355401185178997,0.0023554011851789924,0.0005671512380346003,-0.0025599296625979815,0.0007705786543823643,0.0011571187825325613,0.004121952074063233,-0.014360776462771115,0.005186511103176924,0.002355401185178992,0.008243904148126431,0.0027387634827786564,-0.009095299454849224,0.0028094659299703053,0.004390623457928827,0.0027387634827786556,-0.005161432538103162,0.0017893342322855051,0.0005671512380345997,0.0027387634827786556,0.0033791264502666223,-0.005342610272977352,0.0021842210547959678,0.003379126450266625,-0.005161432538103162,0.008279149586835947,-0.006252470006088999,-0.0025599296625979807,-0.009095299454849222,-0.005342610272977352,0.008869574528487953,-0.00644502588728692,-0.00948819039631501,0.0017893342322855051,-0.006252470006088999,0.0018419773413683276,0.0007705786543823643,0.0028094659299703027,0.0021842210547959678,-0.00644502588728692,0.00243921510682139,0.003621973649655536,0.002738763482778659,-0.009095299454849225,0.0028094659299703036,0.0011571187825325608,0.004390623457928828,0.0033791264502666253,-0.009488190396315013,0.0036219736496555357,0.005711186463753435
4,5,0,robas+31,-0.26872701389790876,0.36453881127538595,-0.3060721989764789,-0.15975338662892025,-0.5056504099229444,-0.22665380852261185,0.345930255771645,-0.27437746414480857,-0.41319633912824405,0.004121952074063219,-0.008819465105436637,0.0018446869547503368,0.0011777005925894955,0.004121952074063221,0.0017110145747431353,-0.005449596907453473,0.000702693178781653,0.0017110145747431344,-0.008819465105436639,0.016034471795091626,-0.01080091695194153,-0.005106905157657084,-0.01760099031510959,-0.005449596907453473,0.009425022090916021,-0.006779045414493005,-0.010629379723545194,0.0018446869547503394,-0.010800916951941531,0.0013519816141317094,0.001161754009313105,0.003636544836981172,0.0007026931787816534,-0.006779045414493004,-6.991083505854517e-05,0.0010105446646169747,0.0011777005925894953,-0.0051069051576570846,0.0011617540093131042,0.0023554011851789868,0.00235540118517899,0.00010299517907152024,-0.002724730440830037,0.00015545316510331714,0.0005332960529682395,0.004121952074063221,-0.01760099031510959,0.003636544836981172,0.00235540118517899,0.00824390414812642,0.0017110145747431353,-0.010629379723545196,0.0010105446646169747,0.003252911431493909,0.0017110145747431336,-0.005449596907453473,0.0007026931787816534,0.00010299517907152046,0.0017110145747431353,0.0026899389308220265,-0.005749377891397215,0.0013742697853069844,0.0026899389308220256,-0.005449596907453473,0.009425022090916023,-0.006779045414493005,-0.0027247304408300364,-0.010629379723545194,-0.005749377891397215,0.010295264846137762,-0.007150973706911386,-0.011263623422047389,0.0007026931787816517,-0.006779045414493005,-6.991083505854517e-05,0.00015545316510331758,0.0010105446646169755,0.0013742697853069835,-0.007150973706911386,0.0010058640068895848,0.0023912349878599005,0.001711014574743138,-0.010629379723545202,0.0010105446646169764,0.00053329605296824,0.0032529114314939125,0.0026899389308220265,-0.011263623422047394,0.0023912349878599014,0.005262458404173439
5,6,0,robas+31,-0.3845866752065766,0.5093048149067385,-0.44159395120798567,-0.23720814556539638,-0.7609380377286801,-0.296154207267629,0.4385869513811773,-0.3464915237696834,-0.556305763997033,0.004121952074063226,-0.010239688762557125,0.0017697886836172934,0.0011777005925894951,0.004121952074063224,0.0020722625550813646,-0.006651899710702802,0.0008446538765826484,0.002072262555081362,-0.010239688762557127,0.01868048668830048,-0.01236977653974965,-0.005997778089570944,-0.020388513284603643,-0.006651899710702803,0.01107677230523487,-0.007721197082096668,-0.012420291643978442,0.0017697886836172978,-0.01236977653974965,0.0011334409174355783,0.001134843090604166,0.0034974897162960185,0.0008446538765826501,-0.007721197082096668,-0.00021773111877714402,0.0009433283308652538,0.001177700592589496,-0.005997778089570945,0.001134843090604166,0.0023554011851789902,0.002355401185178991,0.000369124964176331,-0.0032092127254787573,8.882732551716366e-05,0.0004766743121320696,0.004121952074063228,-0.020388513284603643,0.0034974897162960185,0.0023554011851789894,0.00824390414812639,0.002072262555081363,-0.012420291643978443,0.0009433283308652521,0.003384278302995687,0.0020722625550813646,-0.0066518997107028015,0.0008446538765826492,0.0003691249641763303,0.002072262555081363,0.003552682636503185,-0.0071194382445984574,0.0018044789756942615,0.003552682636503186,-0.006651899710702802,0.011076772305234872,-0.007721197082096667,-0.0032092127254787564,-0.012420291643978442,-0.0071194382445984574,0.012332063628780858,-0.00827435426813807,-0.013403039780662013,0.0008446538765826492,-0.007721197082096667,-0.00021773111877714402,8.88273255171628e-05,0.0009433283308652486,0.0018044789756942623,-0.00827435426813807,0.0012133607543832678,0.0029051903727528097,0.0020722625550813672,-0.012420291643978452,0.0009433283308652538,0.00047667431213207047,0.003384278302995699,0.00355268263650319,-0.013403039780662025,0.0029051903727528115,0.0063918991883638275
6,7,0,robas+31,-0.5035223200546263,0.7607835913081642,-0.6471255802189056,-0.30689580237654224,-1.0303196151173122,-0.41186212866272526,0.6812402103402685,-0.545709544356584,-0.8137779435036789,0.0041219520740632155,-0.011861810355148458,0.002074034073561387,0.0011777005925894968,0.004121952074063224,0.0024035935248107043,-0.008246813370880606,0.0012782454763927585,0.0024035935248107026,-0.011861810355148458,0.021045421392154023,-0.015202159816642054,-0.006837535236620731,-0.02363834369929465,-0.008246813370880606,0.013824120859913643,-0.010570189951926049,-0.015920099866024967,0.002074034073561386,-0.015202159816642058,0.0018717674530499863,0.0012657282782911061,0.004050092016449269,0.0012782454763927593,-0.010570189951926049,0.0007785998278526038,0.0019859139542523167,0.0011777005925894964,-0.0068375352366207304,0.0012657282782911053,0.0023554011851789937,0.0023554011851789902,0.0005564272456656696,-0.0042250511343663874,0.00045943182126909976,0.0008417143840164613,0.0041219520740632225,-0.02363834369929465,0.004050092016449278,0.002355401185178991,0.008243904148126403,0.0024035935248107043,-0.01592009986602497,0.001985913954252315,0.004301298550580203,0.0024035935248107043,-0.008246813370880606,0.001278245476392761,0.0005564272456656701,0.002403593524810705,0.004296828801786837,-0.008851177318659705,0.0025026916680940116,0.004296828801786838,-0.008246813370880606,0.013824120859913643,-0.010570189951926049,-0.004225051134366387,-0.015920099866024967,-0.008851177318659705,0.015472799841648652,-0.01126075562603833,-0.017181868275784176,0.0012782454763927593,-0.010570189951926049,0.0007785998278526029,0.00045943182126909976,0.0019859139542523184,0.002502691668094012,-0.01126075562603833,0.0025493678894742827,0.004455032841802717,0.002403593524810707,-0.015920099866024974,0.0019859139542523236,0.0008417143840164639,0.0043012985505802084,0.00429682880178684,-0.017181868275784183,0.004455032841802719,0.008109441584632456
7,8,0,robas+31,-0.6539150770363673,1.1976081184856833,-1.0100126675317755,-0.47018354545434904,-1.482821308714888,-0.5586639873317849,1.1043967268220434,-0.9017384123496136,-1.2519465291333542,0.0041219520740632155,-0.01349031203091644,0.00237392902841313,0.0011777005925894964,0.004121952074063212,0.0020487708431922488,-0.009178189830466086,0.0011723000257051275,0.0020487708431922505,-0.013490312030916439,0.02405105672768558,-0.018243677811392765,-0.0077362921677478855,-0.026842404693684246,-0.009178189830466085,0.016327709613712816,-0.013077377993198934,-0.018628810418559783,0.0023739290284131333,-0.018243677811392772,0.0027921078685358876,0.0014197563965025126,0.004649152029677448,0.001172300025705125,-0.013077377993198934,0.0015320899293774278,0.0025225990604400943,0.0011777005925894968,-0.0077362921677478855,0.0014197563965025126,0.0023554011851789937,0.0023554011851789902,0.0007083890952109709,-0.005250260949680674,0.0008165887558575853,0.0011289526990708098,0.004121952074063214,-0.026842404693684246,0.004649152029677448,0.0023554011851789902,0.00824390414812641,0.0020487708431922488,-0.018628810418559787,0.0025225990604400977,0.004419283891325655,0.002048770843192254,-0.009178189830466085,0.0011723000257051266,0.0007083890952109709,0.0020487708431922488,0.004320080027923327,-0.009898330236008857,0.002677304304784701,0.004320080027923329,-0.009178189830466085,0.016327709613712812,-0.013077377993198934,-0.005250260949680672,-0.01862881041855978,-0.009898330236008855,0.018227515330608218,-0.013930967630945387,-0.0201320962496855,0.001172300025705125,-0.013077377993198934,0.0015320899293774278,0.0008165887558575853,0.0025225990604400977,0.002677304304784701,-0.013930967630945387,0.0037064540395762013,0.005525224622835955,0.002048770843192254,-0.018628810418559787,0.0025225990604400977,0.0011289526990708107,0.004419283891325666,0.004320080027923331,-0.020132096249685504,0.005525224622835953,0.008952073876360878
8,9,0,robas+31,-0.6087761869667419,1.1234283869263868,-0.9333215913941463,-0.45061034775482467,-1.416857351262455,-0.5204599207097532,1.034892140894356,-0.8326928620982025,-1.1880596533527241,0.004121952074063219,-0.015542757735498066,0.0016905335399865634,0.0011777005925894968,0.0041219520740632155,0.0015606065185035326,-0.01040428382346525,0.0003106644667468239,0.0015606065185035291,-0.015542757735498066,0.026972960805481394,-0.02039018781579972,-0.008902246035177645,-0.03092503964401823,-0.01040428382346525,0.017395907659723927,-0.014099189778750474,-0.020750454296911858,0.0016905335399865669,-0.020390187815799724,0.00099622224164847,0.0010211673667788641,0.0033584777272678973,0.0003106644667468248,-0.014099189778750474,-0.00047362256342926845,0.0006167312705739197,0.0011777005925894968,-0.008902246035177645,0.0010211673667788633,0.002355401185178997,0.002355401185178992,0.0008215261937739491,-0.00585834437775983,0.00027224486739801934,0.0007426620125797695,0.004121952074063217,-0.03092503964401823,0.003358477727267894,0.0023554011851789885,0.00824390414812641,0.0015606065185035291,-0.020750454296911858,0.0006167312705739163,0.0030633393786903863,0.0015606065185035326,-0.01040428382346525,0.0003106644667468248,0.0008215261937739487,0.0015606065185035291,0.00414442372956585,-0.011163832045231062,0.0020835653718267707,0.004144423729565852,-0.01040428382346525,0.017395907659723923,-0.014099189778750472,-0.005858344377759829,-0.020750454296911854,-0.011163832045231062,0.019491579023848515,-0.015021087487507875,-0.02233114162004056,0.00031066446674682564,-0.014099189778750475,-0.00047362256342926845,0.00027224486739801934,0.0006167312705739197,0.0020835653718267733,-0.015021087487507875,0.0021226999082496235,0.0041077280726864365,0.0015606065185035344,-0.02075045429691185,0.0006167312705739163,0.0007426620125797721,0.00306333937869039,0.004144423729565859,-0.022331141620040552,0.004107728072686426,0.008167226242407344
9,10,0,robas+31,-0.6168943042244913,1.1969639326478976,-0.9762458934283398,-0.4811762974647379,-1.492896320171685,-0.521167844774348,1.090006049632385,-0.8657291861054963,-1.2464067104519292,0.004121952074063226,-0.017199379288602767,0.0014485503007033128,0.0011777005925894968,0.004121952074063209,0.0009786737408774022,-0.01109474088650227,-0.00027205723585255887,0.0009786737408774022,-0.017199379288602767,0.02971468878643766,-0.02247289769280389,-0.009887688830131011,-0.03425156838866293,-0.01109474088650227,0.0190619181207881,-0.015466104163718715,-0.02296750543934328,0.001448550300703318,-0.02247289769280389,0.00015615771344094226,0.0008476512953368761,0.002775615041577171,-0.00027205723585255887,-0.015466104163718714,-0.0013477254397198067,-0.0001527615871224769,0.0011777005925894977,-0.009887688830131011,0.000847651295336877,0.002355401185178997,0.002355401185178992,0.00039572043325559764,-0.00634820579234706,-6.930142598706064e-05,0.0004371561685715241,0.004121952074063219,-0.03425156838866293,0.0027756150415771848,0.002355401185178992,0.008243904148126466,0.0009786737408774004,-0.022967505439343283,-0.00015276158712247342,0.0026170759155068266,0.0009786737408774074,-0.011094740886502271,-0.0002720572358525606,0.00039572043325559764,0.0009786737408774004,0.003971695642655253,-0.011971917841451081,0.0018006296857875012,0.003971695642655256,-0.01109474088650227,0.0190619181207881,-0.015466104163718714,-0.006348205792347059,-0.022967505439343276,-0.011971917841451081,0.021420517362529888,-0.016517743661940767,-0.02476902744761482,-0.00027205723585255713,-0.015466104163718714,-0.0013477254397198084,-6.930142598706324e-05,-0.00015276158712248036,0.0018006296857875012,-0.016517743661940767,0.0016611665136396607,0.003881805606854749,0.0009786737408774074,-0.022967505439343276,-0.0001527615871224769,0.00043715616857152497,0.002617075915506809,0.003971695642655256,-0.024769027447614812,0.003881805606854749,0.008459801668078984
