,update_t,posterior_mu.0,posterior_mu.1,posterior_mu.2,posterior_mu.3,posterior_mu.4,posterior_mu.5,posterior_mu.6,posterior_mu.7,posterior_mu.8,posterior_var.0.0,posterior_var.0.1,posterior_var.0.2,posterior_var.0.3,posterior_var.0.4,posterior_var.0.5,posterior_var.0.6,posterior_var.0.7,posterior_var.0.8,posterior_var.1.0,posterior_var.1.1,posterior_var.1.2,posterior_var.1.3,posterior_var.1.4,posterior_var.1.5,posterior_var.1.6,posterior_var.1.7,posterior_var.1.8,posterior_var.2.0,posterior_var.2.1,posterior_var.2.2,posterior_var.2.3,posterior_var.2.4,posterior_var.2.5,posterior_var.2.6,posterior_var.2.7,posterior_var.2.8,posterior_var.3.0,posterior_var.3.1,posterior_var.3.2,posterior_var.3.3,posterior_var.3.4,posterior_var.3.5,posterior_var.3.6,posterior_var.3.7,posterior_var.3.8,posterior_var.4.0,posterior_var.4.1,posterior_var.4.2,posterior_var.4.3,posterior_var.4.4,posterior_var.4.5,posterior_var.4.6,posterior_var.4.7,posterior_var.4.8,posterior_var.5.0,posterior_var.5.1,posterior_var.5.2,posterior_var.5.3,posterior_var.5.4,posterior_var.5.5,posterior_var.5.6,posterior_var.5.7,posterior_var.5.8,posterior_var.6.0,posterior_var.6.1,posterior_var.6.2,posterior_var.6.3,posterior_var.6.4,posterior_var.6.5,posterior_var.6.6,posterior_var.6.7,posterior_var.6.8,posterior_var.7.0,posterior_var.7.1,posterior_var.7.2,posterior_var.7.3,posterior_var.7.4,posterior_var.7.5,posterior_var.7.6,posterior_var.7.7,posterior_var.7.8,posterior_var.8.0,posterior_var.8.1,posterior_var.8.2,posterior_var.8.3,posterior_var.8.4,posterior_var.8.5,posterior_var.8.6,posterior_var.8.7,posterior_var.8.8
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1,1,2.214898262596696,-0.7725282104333583,2.1756791507792617,0.1354105117741383,5.040626738928093,1.0746878549543484,-0.38305085639543307,1.0445782569802158,2.428081477371891,4.815750549719997,0.06249559299370636,-0.08030468028708586,-0.04842351135200609,-0.17165603365111132,-0.08974489302046182,0.030538613185502335,-0.039159534621987714,-0.08364829801796086,0.06249559299370635,4.781016225940509,0.030190925757632967,0.016348879324079788,0.133239638100971,0.030570419611235022,-0.10683978415959164,0.01491409200070758,0.06545783788966819,-0.08030468028708589,0.030190925757632974,4.891024091768921,-0.05480941554819313,-0.1683069991370781,-0.039131192852274344,0.014869126909844647,-0.05277137083714775,-0.08148780037416611,-0.0484235113520061,0.0163488793240798,-0.05480941554819313,4.889394792179868,-0.09925479609437399,-0.023621829353935295,0.008184480944268588,-0.026628430471908757,-0.04826514699587133,-0.1716560336511113,0.13323963810097103,-0.16830699913707822,-0.09925479609437397,4.6482347321365305,-0.08360751043039903,0.06538468138950596,-0.08150032589010713,-0.17066197026632152,-0.08974489302046176,0.030570419611235026,-0.03913119285227432,-0.023621829353935298,-0.08360751043039899,4.956286054509681,0.014937977846427327,-0.01908214009777855,-0.040742758275640445,0.030538613185502345,-0.10683978415959164,0.01486912690984465,0.008184480944268588,0.06538468138950597,0.014937977846427324,4.947871622193494,0.007343694907320501,0.032119615482243014,-0.03915953462198771,0.014914092000707584,-0.05277137083714775,-0.026628430471908753,-0.08150032589010714,-0.01908214009777855,0.007343694907320501,4.974442284758708,-0.03946464886457908,-0.08364829801796085,0.06545783788966816,-0.0814878003741661,-0.048265146995871346,-0.1706619702663215,-0.04074275827564046,0.032119615482243014,-0.03946464886457907,4.917191244481992
2,2,2.526264428705864,-0.10443585725053828,2.103657837958704,0.41938497239309114,6.7491599458757365,1.344666219043201,0.15767840280662154,1.0173620956690221,3.817224878077931,4.557447964328257,0.09296672354276925,-0.20653285325933027,-0.09416258136518058,-0.3483815597717506,-0.3043882384084195,0.060185770952553196,-0.14741976039897955,-0.23907026014964117,0.09296672354276929,4.561480319146668,0.05655584603794499,0.03115171122352643,0.20435042377297838,0.05799659675108131,-0.28292283745829133,0.03877484560104554,0.1269465427846342,-0.20653285325933027,0.056555846037944967,4.653259472009642,-0.1399757685435577,-0.4479003931849907,-0.14998067554802094,0.04273586741309459,-0.2498513761656552,-0.32036167349987077,-0.09416258136518059,0.03115171122352643,-0.13997576854355773,4.704348311347568,-0.2059837186947071,-0.06440844000798315,0.022718818167311326,-0.09789435365546306,-0.14048630524266628,-0.3483815597717506,0.20435042377297827,-0.4479003931849907,-0.20598371869470714,4.238115315412029,-0.23783546620001325,0.12988079495577565,-0.314645049606437,-0.5172430144526444,-0.30438823840841955,0.05799659675108135,-0.14998067554802097,-0.06440844000798315,-0.2378354662000133,4.777666890797784,0.04139277189427393,-0.11395674287204326,-0.1761125495115741,0.06018577095255323,-0.2829228374582914,0.04273586741309458,0.022718818167311305,0.12988079495577567,0.04139277189427392,4.806373536289741,0.032071838600089816,0.08790966962822441,-0.1474197603989796,0.03877484560104555,-0.24985137616565525,-0.09789435365546309,-0.31464504960643697,-0.1139567428720433,0.03207183860008982,4.8109592452758685,-0.23875809146102403,-0.23907026014964108,0.12694654278463446,-0.3203616734998709,-0.14048630524266623,-0.517243014452644,-0.17611254951157398,0.08790966962822445,-0.23875809146102417,4.623838202018776
3,3,1.6002484191487707,-0.9773044779811989,0.2958817149972067,0.5404186452868494,6.278717032813534,0.5032343891667592,-0.5743117833481384,-0.5531722121604953,3.335381883559191,4.304421259375394,0.10266151117332803,-0.2858944515553039,-0.1097121433062052,-0.4302544802673705,-0.5320390348262002,0.07393465323148865,-0.22517355378294637,-0.3263062065027125,0.10266151117332797,4.3187901407180505,0.0707647976231605,0.03840287724557422,0.254748210111082,0.06934364134984683,-0.49400068335782815,0.052192334425761176,0.17424384629547393,-0.285894451555304,0.07076479762316051,4.4046549160514425,-0.20132008743941648,-0.6805533713198877,-0.23241188361472362,0.06234413730121519,-0.4760000792594247,-0.5448708987439898,-0.10971214330620513,0.0384028772455742,-0.20132008743941637,4.4747174281187805,-0.263745344252256,-0.08275047008835747,0.03141118125451546,-0.15546665081192657,-0.19922548234645573,-0.43025448026737034,0.25474821011108173,-0.6805533713198876,-0.263745344252256,3.966794280010392,-0.323047172373832,0.18008112200723364,-0.5283830070296313,-0.7754100651557456,-0.5320390348262003,0.06934364134984686,-0.2324118836147236,-0.08275047008835747,-0.32304717237383196,4.572202405825919,0.05631388723384951,-0.19393545141176538,-0.2655729074840875,0.07393465323148861,-0.49400068335782815,0.0623441373012151,0.03141118125451545,0.18008112200723367,0.05631388723384949,4.62244460089168,0.05044792189597006,0.13544214938107033,-0.2251735537829462,0.05219233442576126,-0.47600007925942467,-0.15546665081192648,-0.5283830070296315,-0.19393545141176532,0.050447921895970055,4.60493844460305,-0.4451887403148569,-0.32630620650271286,0.1742438462954739,-0.5448708987439901,-0.19922548234645576,-0.7754100651557453,-0.26557290748408774,0.1354421493810702,-0.44518874031485656,4.37743869349124
4,4,1.31521705700385,1.8578002232637776,-0.07016332070192943,1.2565677742714711,7.034642945157274,0.25802107975113464,1.5016732984976429,-0.8593333635370325,3.8648180970087243,4.105376449610859,0.08803619815279365,-0.3192682071869468,-0.11219134039881871,-0.462117402338579,-0.6811742685722076,0.06450562700071383,-0.24649198178792892,-0.34709929602475326,0.08803619815279358,4.0819248717891785,0.06701058421181832,0.026378586171597072,0.23423325233567416,0.0631568262846204,-0.6728940104717528,0.056336627568801576,0.16878538299893714,-0.31926820718694704,0.06701058421181834,4.2553884548491,-0.23225253431722012,-0.8273429422640761,-0.2541916363114115,0.06309718119213038,-0.582736078835832,-0.6511721070940026,-0.11219134039881869,0.026378586171597048,-0.23225253431722012,4.272463929954703,-0.29094972157749766,-0.08358739692333236,0.023587788424729784,-0.17681125678662749,-0.21812934480779347,-0.46211740233857906,0.23423325233567419,-0.8273429422640763,-0.29094972157749754,3.8023841190770025,-0.3437131750128976,0.16898338104552008,-0.6336665539815995,-0.895772222165685,-0.6811742685722079,0.06315682628462044,-0.2541916363114114,-0.08358739692333224,-0.3437131750128979,4.460091848672596,0.052753397571976085,-0.20779089121115363,-0.2791108402617223,0.06450562700071374,-0.6728940104717527,0.0630971811921304,0.02358778842472976,0.16898338104552002,0.052753397571976106,4.4870816543891765,0.05608331985452883,0.1344892192239528,-0.24649198178792878,0.05633662756880154,-0.5827360788358318,-0.17681125678662754,-0.6336665539815995,-0.20779089121115354,0.05608331985452883,4.528207822169337,-0.5219946326885653,-0.3470992960247535,0.16878538299893728,-0.6511721070940029,-0.2181293448077937,-0.8957722221656845,-0.2791108402617222,0.1344892192239526,-0.5219946326885648,4.288485129971361
5,5,0.535739815628699,1.5217567623448263,0.15790272737570654,2.1677472685511736,8.170200503151722,-0.3101832579494741,1.229362170285686,-0.6377759132078731,4.845254357194877,3.9406740674892085,0.08441773498315007,-0.32763630297484436,-0.11042898657653231,-0.4731006223404044,-0.8022590945053023,0.05768104712637589,-0.2482906410084941,-0.3501436154945523,0.0844177349831501,3.891687039643829,0.06309084628635045,0.0397332575547655,0.24337791055758012,0.0487256945440691,-0.8111818225302998,0.035109836581891506,0.15130133108955054,-0.32763630297484425,0.06309084628635032,4.179907634021156,-0.23557198533098267,-0.9090003006533839,-0.25876342495612414,0.05337747120865025,-0.6381207069192163,-0.7120455670025885,-0.11042898657653226,0.03973325755476546,-0.2355719853309828,4.088840575397415,-0.30651642017570224,-0.08128324574586525,0.030635719473961296,-0.17812046851358188,-0.2293070668984609,-0.47310062234040445,0.24337791055758023,-0.9090003006533837,-0.30651642017570213,3.687030963992301,-0.34929978605124123,0.1649369890593778,-0.693419753061729,-0.9818198834019942,-0.8022590945053019,0.04872569454406903,-0.25876342495612403,-0.08128324574586522,-0.34929978605124135,4.369386561272783,0.039619451252794285,-0.20908521527092008,-0.28101826570276134,0.05768104712637583,-0.8111818225302998,0.05337747120865028,0.03063571947396132,0.16493698905937787,0.03961945125279425,4.384364368358257,0.03598244451847394,0.11431556893617793,-0.24829064100849416,0.03510983658189147,-0.6381207069192163,-0.1781204685135819,-0.6934197530617289,-0.2090852152709201,0.03598244451847404,4.485402858370127,-0.5693567400935855,-0.3501436154945524,0.15130133108955085,-0.712045567002588,-0.22930706689846103,-0.9818198834019939,-0.28101826570276156,0.11431556893617792,-0.5693567400935856,4.220499274780318
6,6,0.22695120949277336,0.361891696223505,-1.038388569069153,2.5796769371253876,7.939182890507752,-0.5267515139409719,0.12996197078771182,-1.6219017105142322,4.676921813596987,3.8047816088135624,0.08503676360959513,-0.32615436972508055,-0.1049699224444055,-0.4679306276930897,-0.9104990625860535,0.05577080848171793,-0.2417230213835646,-0.33994414408528095,0.08503676360959504,3.762753269544325,0.05538782160974982,0.03600404308331498,0.2506506498850441,0.043428674508436994,-0.9142960285523375,0.020483986765648898,0.14742341452684735,-0.3261543697250807,0.05538782160974978,4.123687700641388,-0.2347883003326297,-0.9614213972831747,-0.258804010931634,0.04624232288278029,-0.6891832307043988,-0.7623776519686517,-0.10496992244440552,0.03600404308331497,-0.23478830033262987,3.92307451785647,-0.31020941922588047,-0.07833415337655157,0.028797044004840688,-0.1808480084356017,-0.2368865726289104,-0.46793062769308974,0.2506506498850443,-0.9614213972831751,-0.3102094192258804,3.6186766563348542,-0.3465388912731697,0.16975774569912133,-0.7423806481995331,-1.0466248706901413,-0.9104990625860537,0.04342867450843697,-0.2588040109316339,-0.0783341533765516,-0.3465388912731698,4.282320907545934,0.03390370787377426,-0.2054983432835669,-0.2748544950094018,0.05577080848171799,-0.9142960285523375,0.04624232288278025,0.028797044004840636,0.16975774569912142,0.03390370787377427,4.301135320491601,0.023741987232494165,0.11075652409494711,-0.2417230213835648,0.02048398676564883,-0.6891832307043989,-0.18084800843560173,-0.7423806481995335,-0.20549834328356686,0.023741987232494266,4.43793954495508,-0.6174716911409265,-0.33994414408528073,0.14742341452684735,-0.762377651968652,-0.23688657262891066,-1.0466248706901409,-0.27485449500940157,0.11075652409494703,-0.617471691140927,4.157604517320296
7,7,-0.27531391683660567,0.3274588417211187,-1.2135066741282041,3.013728392933254,8.505632433930016,-0.8505898779729282,0.05581063552983473,-1.5891888136418717,5.343392576237978,3.6817648151159807,0.08554418027177786,-0.3245175553819839,-0.0996640955457961,-0.4622498150493569,-0.9972752394834846,0.05305621290035612,-0.22976299820746174,-0.32274009485042265,0.0855441802717779,3.664395819776823,0.06065085941335899,0.03928785273432872,0.26563046348904784,0.04223303097545944,-0.9897651913584424,0.023166999721007466,0.15826463524367418,-0.32451755538198396,0.06065085941335898,4.076155482987746,-0.23474415546298852,-1.0032389389956815,-0.2539332742263108,0.05107380158308539,-0.7240083920316449,-0.793525185956302,-0.09966409554579607,0.0392878527343287,-0.23474415546298855,3.771176550448399,-0.3097895316060874,-0.07366705656982882,0.03220437544914497,-0.1807921075546085,-0.23698771332430227,-0.4622498150493569,0.2656304634890477,-1.0032389389956808,-0.30978953160608735,3.5644187613479157,-0.3395210603205969,0.18295590609401746,-0.7748434129854241,-1.0902924979918627,-0.9972752394834842,0.04223303097545942,-0.25393327422631073,-0.07366705656982887,-0.3395210603205969,4.220674243146475,0.030815845772554876,-0.19445024467347297,-0.2605794870247259,0.053056212900356045,-0.9897651913584428,0.051073801583085505,0.03220437544914493,0.18295590609401743,0.030815845772554838,4.2427112175148265,0.02671899453591462,0.1208331087110198,-0.22976299820746204,0.023166999721007456,-0.7240083920316449,-0.1807921075546085,-0.7748434129854241,-0.19445024467347305,0.026718994535914663,4.411200169837429,-0.6431785589593673,-0.3227400948504221,0.15826463524367437,-0.7935251859563027,-0.23698771332430238,-1.090292497991862,-0.260579487024726,0.1208331087110196,-0.6431785589593675,4.120645603537518
8,8,-0.00993613313284225,1.6012800590107201,-1.943084032700836,3.5783767070790957,8.742809737966489,-0.5422305274256386,0.9615347039241003,-2.0506925694417153,5.696391508194958,3.5758370475001238,0.08456244394915763,-0.3189739766243342,-0.09414670534531511,-0.45261520178235565,-1.0772058859321558,0.04908097685737793,-0.21624607952575375,-0.30430572244776327,0.0845624439491575,3.5715774336292014,0.06935201327184225,0.04103335129021337,0.2689802779846034,0.0404013287049829,-1.064996747803891,0.029235282841942798,0.16125344678996478,-0.318973976624334,0.06935201327184234,4.039063534690073,-0.2283083902093172,-1.0317258180119748,-0.24825277923091119,0.059207948906715636,-0.755368863529632,-0.8193721850230833,-0.09414670534531515,0.04103335129021335,-0.22830839020931712,3.6308096177656717,-0.30709286990132406,-0.07008920604775787,0.03396095776946759,-0.17747869764942611,-0.23743008851426423,-0.4526152017823553,0.26898027798460294,-1.0317258180119746,-0.3070928699013239,3.52629328526635,-0.33206947575932505,0.1880077756416965,-0.8019123906759694,-1.1274716345347198,-1.077205885932156,0.04040132870498281,-0.2482527792309109,-0.07008920604775785,-0.33206947575932527,4.1600648550058414,0.027122977680388963,-0.1832487958847012,-0.24670614546729175,0.04908097685737793,-1.0649967478038906,0.05920794890671569,0.033960957769467545,0.18800777564169646,0.02712297768038893,4.180930959427513,0.033067022198560544,0.12588798705391885,-0.21624607952575345,0.029235282841942833,-0.7553688635296326,-0.17747869764942611,-0.8019123906759696,-0.18324879588470136,0.033067022198560565,4.383381573277647,-0.6690223436065178,-0.30430572244776355,0.16125344678996492,-0.8193721850230837,-0.2374300885142644,-1.1274716345347182,-0.24670614546729155,0.12588798705391893,-0.6690223436065188,4.083225550484332
9,9,-0.7995078532685334,2.054721403227241,-2.1865813434873673,2.8178314398120934,9.46990833585606,-1.038292140249855,1.1931353323321776,-2.004633121998305,6.610627475209245,3.482620252366159,0.08256431554193251,-0.3112339395878101,-0.08841510737675014,-0.44156133206734277,-1.1484920428323147,0.0448849589343889,-0.2043607517379436,-0.28882045035811604,0.08256431554193262,3.4912328108173947,0.07462653630310406,0.034225610364995517,0.2737262520476538,0.034370590103675366,-1.125235930251085,0.02687214659135679,0.1577578119918817,-0.31123393958781054,0.07462653630310401,4.008627397298905,-0.22954367310383889,-1.0548253750535288,-0.2413966415452374,0.062424639986504535,-0.780386714998773,-0.8391825800880689,-0.08841510737675018,0.034225610364995454,-0.22954367310383889,3.501670858535233,-0.30172834728854697,-0.06529529215339702,0.02781831102439024,-0.17854804170702587,-0.23345975582350503,-0.44156133206734277,0.2737262520476535,-1.0548253750535286,-0.3017283472885471,3.494201392853809,-0.32425026778950833,0.19206652872415947,-0.8235836331523502,-1.1581996344605792,-1.1484920428323142,0.03437059010367528,-0.2413966415452375,-0.06529529215339697,-0.3242502677895082,4.104609417889648,0.021005027455165703,-0.17406496215798187,-0.2361751765807296,0.044884958934388895,-1.125235930251085,0.06242463998650433,0.02781831102439014,0.1920665287241591,0.021005027455165647,4.134982041599638,0.031149349137727742,0.12427112055758548,-0.20436075173794355,0.026872146591356623,-0.780386714998773,-0.17854804170702557,-0.823583633152351,-0.17406496215798192,0.031149349137727805,4.361398895538415,-0.6892145599370854,-0.2888204503581154,0.15775781199188255,-0.8391825800880688,-0.23345975582350528,-1.158199634460579,-0.2361751765807295,0.12427112055758448,-0.6892145599370859,4.052260239266602
