,update_t,posterior_mu.0,posterior_mu.1,posterior_mu.2,posterior_mu.3,posterior_mu.4,posterior_mu.5,posterior_mu.6,posterior_mu.7,posterior_mu.8,posterior_mu.9,posterior_mu.10,posterior_mu.11,posterior_var.0.0,posterior_var.0.1,posterior_var.0.2,posterior_var.0.3,posterior_var.0.4,posterior_var.0.5,posterior_var.0.6,posterior_var.0.7,posterior_var.0.8,posterior_var.0.9,posterior_var.0.10,posterior_var.0.11,posterior_var.1.0,posterior_var.1.1,posterior_var.1.2,posterior_var.1.3,posterior_var.1.4,posterior_var.1.5,posterior_var.1.6,posterior_var.1.7,posterior_var.1.8,posterior_var.1.9,posterior_var.1.10,posterior_var.1.11,posterior_var.2.0,posterior_var.2.1,posterior_var.2.2,posterior_var.2.3,posterior_var.2.4,posterior_var.2.5,posterior_var.2.6,posterior_var.2.7,posterior_var.2.8,posterior_var.2.9,posterior_var.2.10,posterior_var.2.11,posterior_var.3.0,posterior_var.3.1,posterior_var.3.2,posterior_var.3.3,posterior_var.3.4,posterior_var.3.5,posterior_var.3.6,posterior_var.3.7,posterior_var.3.8,posterior_var.3.9,posterior_var.3.10,posterior_var.3.11,posterior_var.4.0,posterior_var.4.1,posterior_var.4.2,posterior_var.4.3,posterior_var.4.4,posterior_var.4.5,posterior_var.4.6,posterior_var.4.7,posterior_var.4.8,posterior_var.4.9,posterior_var.4.10,posterior_var.4.11,posterior_var.5.0,posterior_var.5.1,posterior_var.5.2,posterior_var.5.3,posterior_var.5.4,posterior_var.5.5,posterior_var.5.6,posterior_var.5.7,posterior_var.5.8,posterior_var.5.9,posterior_var.5.10,posterior_var.5.11,posterior_var.6.0,posterior_var.6.1,posterior_var.6.2,posterior_var.6.3,posterior_var.6.4,posterior_var.6.5,posterior_var.6.6,posterior_var.6.7,posterior_var.6.8,posterior_var.6.9,posterior_var.6.10,posterior_var.6.11,posterior_var.7.0,posterior_var.7.1,posterior_var.7.2,posterior_var.7.3,posterior_var.7.4,posterior_var.7.5,posterior_var.7.6,posterior_var.7.7,posterior_var.7.8,posterior_var.7.9,posterior_var.7.10,posterior_var.7.11,posterior_var.8.0,posterior_var.8.1,posterior_var.8.2,posterior_var.8.3,posterior_var.8.4,posterior_var.8.5,posterior_var.8.6,posterior_var.8.7,posterior_var.8.8,posterior_var.8.9,posterior_var.8.10,posterior_var.8.11,posterior_var.9.0,posterior_var.9.1,posterior_var.9.2,posterior_var.9.3,posterior_var.9.4,posterior_var.9.5,posterior_var.9.6,posterior_var.9.7,posterior_var.9.8,posterior_var.9.9,posterior_var.9.10,posterior_var.9.11,posterior_var.10.0,posterior_var.10.1,posterior_var.10.2,posterior_var.10.3,posterior_var.10.4,posterior_var.10.5,posterior_var.10.6,posterior_var.10.7,posterior_var.10.8,posterior_var.10.9,posterior_var.10.10,posterior_var.10.11,posterior_var.11.0,posterior_var.11.1,posterior_var.11.2,posterior_var.11.3,posterior_var.11.4,posterior_var.11.5,posterior_var.11.6,posterior_var.11.7,posterior_var.11.8,posterior_var.11.9,posterior_var.11.10,posterior_var.11.11
0,0,0.0,4.925,0.0,82.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.194596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376
1,1,-2.004971312259187,12.375284332727695,0.0,64.91992258251925,-1.019344024381839,3.474361341182511,0.0,-3.4359706081307904,9.543183304400712,-21.720618422115237,0.0,21.48061158872169,569.9523051989785,58.47909442459357,0.0,-135.7061751817471,-140.4609027519882,29.6064595112426,0.0,-29.27931631222332,-2.6505135557893955,-1.045420703673911,0.0,1.0338690936885655,58.4790944245937,702.8057650151645,0.0,483.58565538344675,29.731256047649975,-97.20143085525139,0.0,96.12738189552492,-0.1712453743951832,-1.561789757859153,0.0,1.5445324124684567,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.70617518174703,483.585655383447,0.0,1015.9321296422563,-68.99414365553086,225.56495673113147,0.0,-223.0725262700139,0.397390811287285,3.624278326511821,0.0,-3.5842310521857375,-140.4609027519882,29.731256047649953,0.0,-68.99414365553085,806.1698894594842,15.052169276119086,0.0,-14.885846963675798,-1.3475430486796458,-0.5315005460373964,0.0,0.5256276118270272,29.606459511242562,-97.20143085525133,0.0,225.5649567311315,15.052169276119052,832.2216076059134,0.0,44.858555483654676,-0.05568733737999709,-0.7151860732668033,0.0,0.7072834647223892,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,0.0,0.0,0.0,0.0,-29.279316312223283,96.1273818955247,0.0,-223.0725262700142,-14.885846963675764,44.85855548365468,0.0,833.2184951625735,0.05507200768518986,0.7072834647223945,0.0,-0.6994681778193818,-2.6505135557893973,-0.17124537439518167,0.0,0.3973908112872849,-1.3475430486796438,-0.05568733738000247,0.0,0.055072007685192034,735.9750670922488,94.00854532750223,0.0,-92.96977687084474,-1.04542070367392,-1.561789757859193,0.0,3.6242783265117895,-0.5315005460373852,-0.7151860732667937,0.0,0.7072834647224044,94.00854532750218,662.8437276141242,0.0,212.36485669100435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.581376,0.0,1.0338690936885617,1.5445324124684234,0.0,-3.5842310521857637,0.5256276118270312,0.707283464722399,0.0,-0.6994681778193811,-92.96977687084475,212.36485669100435,0.0,667.5630923111063
2,2,-4.1917695906642365,17.043899623530866,8.928141393164104,70.9913525371693,-7.9366259583049885,14.712509872040073,4.980414220828891,-10.653341075995097,-1.5687852227395487,-29.89963602153746,-22.32663178569307,3.1812072404631317,482.40561187408184,20.32348449541934,-8.219469639613443,-125.46848067636546,-223.2925569322821,1.6330089032525295,-8.753752041971234,-24.895148964665477,9.259049230022075,21.5348896914314,7.587955583381059,-12.369168219402416,20.323484495419212,554.7002647338231,-154.12781669328473,309.25315158648147,-1.520346335705544,-192.2085950133485,-100.2422957300318,48.83398960855813,13.539959155644878,8.269935743266156,24.4159925431066,10.684110342096155,-8.219469639613413,-154.12781669328479,654.9909051133435,-208.8570161824463,-19.36973202877955,-79.32482153888492,-146.4316000942969,-73.08281916559159,17.439428174743753,20.766937002823077,38.77709398946318,23.53474033679307,-125.46848067636557,309.25315158648175,-208.8570161824464,767.8801766848685,-60.441425801277624,131.06821168384232,-134.10419613900544,-306.1732866235087,7.6660540555278,-1.0511962121715617,28.39694545506783,21.86864445458168,-223.2925569322821,-1.52034633570566,-19.3697320287795,-60.44142580127771,707.9927851613263,22.91516789045266,-17.47307156980923,-41.656589281693364,-2.5996618060731533,18.69088171969587,2.8102052963579545,-13.302801784115076,1.6330089032526434,-192.2085950133484,-79.32482153888496,131.0682116838425,22.91516789045262,711.171373757729,-49.156615277260066,78.62566319781773,22.095177514055024,14.2561210318033,17.324863680788958,-2.772370572381748,-8.753752041971227,-100.24229573003178,-146.43160009429693,-134.10419613900535,-17.47307156980924,-49.156615277260045,780.5482673530958,-49.59695986857566,9.495369143308114,13.416670257831568,23.51804473782961,13.757385689328881,-24.895148964665466,48.83398960855787,-73.08281916559149,-306.17328662350894,-41.65658928169336,78.62566319781787,-49.59695986857558,747.4457928409158,-13.095715367100546,-10.667462647350215,3.8290408665040823,13.697496212097176,9.259049230022072,13.539959155644882,17.439428174743764,7.666054055527789,-2.599661806073142,22.09517751405502,9.495369143308118,-13.09571536710054,673.2115483242969,53.407649892666605,-40.815543130261325,-112.64731602981657,21.534889691431392,8.269935743266144,20.76693700282307,-1.051196212171556,18.690881719695877,14.256121031803302,13.416670257831571,-10.667462647350234,53.40764989266655,599.9976297839155,-54.60902001650777,207.02828909458407,7.587955583381061,24.4159925431066,38.77709398946321,28.396945455067797,2.8102052963579536,17.324863680788948,23.5180447378296,3.829040866504093,-40.815543130261325,-54.60902001650778,737.3392167524636,-103.27232808445406,-12.369168219402424,10.684110342096156,23.53474033679304,21.8686444545817,-13.302801784115056,-2.7723705723817287,13.75738568932888,13.697496212097176,-112.6473160298166,207.02828909458404,-103.27232808445405,556.0929349333857
3,3,-8.288963237135935,22.369202506276043,3.0220329774726906,74.34274447116056,-7.910900221493401,20.87398611461526,1.3843836517688288,-11.492955505117587,1.6011196903217986,-23.521512658208263,-18.15919618037705,6.672024798388506,414.6771059042197,2.9093204421749705,-18.93054418029906,-121.27463425994308,-237.36741915415067,-8.448514318669599,-1.636014137331173,-5.6616097209139,-28.866794675610073,10.305577409821803,13.82561450633678,4.497473381496758,2.9093204421749057,472.50432903294126,-161.682917660355,213.3490927073522,16.391729595328027,-231.51331041320213,-62.8528007866949,79.05837083247103,1.9906784179684338,-49.971329139651125,-9.189159577886057,-25.91427075752293,-18.93054418029902,-161.68291766035506,595.3562370822849,-254.37281092793538,-9.6249606835104,-70.65571293414192,-157.38339412828796,-58.02876630916957,11.166408711857256,19.664015187143903,-5.457080414068504,-16.459942627914547,-121.27463425994311,213.3490927073522,-254.37281092793535,616.1908984977532,-23.249584921844082,95.06029373419932,-98.93573640076798,-269.1353676966999,13.574511468703491,-63.09312570966006,-41.28281986568235,-54.87885273072843,-237.3674191541507,16.391729595327995,-9.624960683510423,-23.249584921844068,686.2340213398551,25.85422679623407,-23.2486201167937,-43.66472154948777,-11.341992278662904,27.980449358851384,14.862822883825842,3.255826679286537,-8.448514318669526,-231.51331041320222,-70.65571293414189,95.06029373419929,25.854226796234027,682.6434108013514,-26.91226494158659,95.42209077358136,22.483382198121316,-12.52973014958709,12.570536198406183,-6.444159190543477,-1.6360141373312116,-62.852800786694836,-157.38339412828805,-98.9357364007678,-23.248620116793717,-26.912264941586585,758.973501757659,-61.38144987900726,8.506729824959066,38.37770175575468,24.895990067478717,17.58693168808106,-5.661609720913892,79.05837083247103,-58.028766309169505,-269.13536769670003,-43.66472154948777,95.42209077358137,-61.38144987900716,728.839077434181,-7.271573656324037,8.5952402165283,19.87302426027802,26.51110446988619,-28.86679467561007,1.9906784179684442,11.166408711857239,13.574511468703543,-11.341992278662916,22.483382198121333,8.50672982495905,-7.27157365632407,610.1666082657193,29.339645421738417,-64.99526480128667,-128.61551677667083,10.305577409821813,-49.971329139651104,19.664015187143868,-63.093125709660065,27.9804493588514,-12.529730149587111,38.37770175575469,8.595240216528294,29.339645421738407,550.8190641539616,-87.40690975481073,173.13659537210094,13.82561450633677,-9.189159577886059,-5.457080414068511,-41.282819865682335,14.862822883825848,12.570536198406174,24.895990067478728,19.87302426027799,-64.99526480128668,-87.40690975481071,667.6041282958882,-171.64083094283367,4.4974733814967855,-25.914270757522935,-16.459942627914565,-54.87885273072848,3.2558266792865225,-6.444159190543465,17.58693168808109,26.511104469886234,-128.6155167766708,173.1365953721009,-171.6408309428337,484.834113089643
4,4,3.1929592673062217,25.23095941246784,-1.8483400200548772,74.59076869118164,-7.242154986566268,25.79488438508141,-0.7784835889675321,-11.540318616445502,-7.9724931295846675,-23.867382430704815,-18.34012123372856,4.799068708775256,373.3815817364488,-0.8323762758590861,-10.988858663623557,-107.29844512874791,-254.60067586226333,-12.320840636071608,1.3898220426591867,-3.608411743658087,2.866700770084345,10.51515118159192,6.828791061257355,2.240067439542852,-0.8323762758590528,414.1691207491199,-143.9986945950199,149.16502949764384,22.82957174717419,-257.5959947180986,-29.884241052601936,89.25838001783205,5.362054715551772,-10.998097031816023,-5.1792108361083455,-6.309098311234661,-10.98885866362359,-143.99869459502,559.5000442170178,-255.08827778043843,-8.267013334781833,-52.61646755100091,-177.16624571468805,-55.49563480229734,9.43593129450968,1.6589347610073182,15.0482866258346,-1.6310950989811233,-107.29844512874782,149.16502949764407,-255.08827778043843,523.2141602440661,-5.446874521439635,70.02736808293508,-69.0908622872419,-255.71154182087713,9.103806880724584,-22.863688746192484,-18.890267874870272,-16.176288114304878,-254.6006758622633,22.829571747174228,-8.267013334781842,-5.4468745214395415,670.092158096649,28.188503638065256,-25.29116863204674,-42.75107857748059,0.4021260356009347,20.771707887109596,9.814310716171217,-1.5618976344508695,-12.320840636071734,-257.59599471809867,-52.61646755100099,70.02736808293527,28.18850363806527,664.1911363020901,-8.906457643135157,98.4949970074467,21.784111305075815,5.441903410239152,10.480955959957985,-0.3313830458259359,1.389822042659101,-29.884241052601862,-177.16624571468824,-69.09086228724163,-25.29116863204656,-8.906457643135138,736.9042717825449,-65.67030602321398,7.279734318208895,16.237552143127232,28.619694428745035,12.859296319571433,-3.608411743658075,89.25838001783191,-55.49563480229729,-255.71154182087724,-42.75107857748059,98.49499700744683,-65.6703060232138,724.9880465351191,-8.244010665099367,7.019726412528481,13.228725723056016,18.055374306588178,2.8667007700843365,5.362054715551769,9.43593129450969,9.103806880724584,0.40212603560094423,21.784111305075808,7.279734318208897,-8.244010665099383,555.7186009583359,38.107110321958444,-67.33295350449758,-130.36131111129777,10.515151181591909,-10.998097031816037,1.658934761007329,-22.863688746192498,20.771707887109596,5.441903410239138,16.237552143127232,7.019726412528481,38.107110321958466,488.3694383960401,-64.4761861612059,174.36701702111878,6.828791061257344,-5.179210836108369,15.048286625834578,-18.890267874870258,9.814310716171232,10.480955959958024,28.61969442874504,13.228725723056021,-67.3329535044976,-64.47618616120589,636.250266425241,-196.84162984707496,2.240067439542846,-6.309098311234648,-1.6310950989811217,-16.176288114304885,-1.5618976344508684,-0.3313830458259523,12.859296319571436,18.055374306588188,-130.3613111112977,174.3670170211188,-196.841629847075,456.68822806721295
5,5,5.201089954362196,17.773026787533723,0.3648242524771774,69.44407184526855,-2.750774182186955,27.469263960356415,2.098021669977342,-12.11657559476241,0.9425917373590744,-29.38154290284761,-15.557210491688396,2.6633557905668006,339.50133934183333,-4.662064496754728,-9.60682409980489,-104.35728119681144,-257.3356546346235,-14.321559130756908,8.686947840563766,6.938676367621276,14.542587797475184,21.135032377210045,6.841751195227417,10.690750790949684,-4.6620644967547715,376.04873104403646,-126.10035353338128,107.6582717307773,29.339814680932864,-271.0797934848602,-10.869490096179144,93.96345954924782,13.821334831976026,-4.998222479389713,-11.434054854302756,-10.618786453181082,-9.60682409980476,-126.10035353338125,542.2339321049063,-243.24785250587647,-7.340324494017303,-42.666682391625635,-188.3639104713247,-54.301741721505294,5.996926707617584,-7.354601481057942,18.636681651403084,-2.25535355387982,-104.3572811968115,107.6582717307772,-243.24785250587615,458.9397858949404,7.518212205076557,55.18745790710893,-51.17497288235653,-248.1395546989125,18.23856249062346,-21.996219349078817,-23.673426215253887,-17.88530729666717,-257.33565463462344,29.339814680932793,-7.340324494017254,7.518212205076505,659.921110749577,26.739299886170492,-26.407246703096078,-43.0242772144742,0.6082680558753563,16.736346350010262,7.015060165597338,-6.228358419607178,-14.321559130756958,-271.0797934848602,-42.66668239162558,55.18745790710901,26.739299886170496,655.4074173366813,-0.7427397246160028,100.19435188921274,22.540438871202333,9.201810332298201,7.941759783156898,0.9212964314661345,8.686947840563745,-10.869490096179117,-188.36391047132486,-51.1749728823564,-26.407246703096078,-0.7427397246159779,725.7288441159641,-69.0313080589348,1.2843638435519789,10.641552490444186,31.081010165511792,11.904215215114458,6.938676367621157,93.9634595492478,-54.30174172150568,-248.13955469891224,-43.024277214474196,100.19435188921291,-69.03130805893467,719.447100326717,-12.449754186238902,8.168684076402139,12.458746378174695,15.664647023115783,14.542587797475193,13.821334831976014,5.996926707617599,18.238562490623476,0.6082680558753476,22.540438871202344,1.2843638435519746,-12.449754186238934,523.1290192684928,45.46045371936424,-63.375330424288656,-121.3913353770111,21.13503237721006,-4.998222479389743,-7.354601481057937,-21.996219349078842,16.736346350010248,9.20181033229824,10.641552490444187,8.168684076402158,45.46045371936425,443.1459998187093,-54.86590971396582,163.8329220080351,6.841751195227417,-11.434054854302778,18.636681651403077,-23.67342621525389,7.015060165597348,7.9417597831569084,31.08101016551181,12.458746378174672,-63.37533042428868,-54.86590971396582,620.7724556417863,-213.35369379206958,10.690750790949703,-10.618786453181068,-2.255353553879848,-17.885307296667172,-6.228358419607192,0.9212964314661525,11.90421521511446,15.664647023115815,-121.39133537701106,163.8329220080351,-213.35369379206958,425.71268431646564
6,6,5.765513913309661,15.834372243143008,3.1041127349273268,65.84156769196241,2.5445757797900903,27.05329461976659,4.573451875309871,-11.388547913800984,7.878897474361171,-28.621975562572178,-13.70063720804254,7.594116653426409,319.1924680351247,-7.104785388949823,-6.021277343330204,-96.82402636954434,-263.4746033507651,-15.828907557816807,8.832379679098173,5.822295437979369,16.833759672269654,24.703448610182434,0.4781335835649094,-1.5310911512426413,-7.104785388949926,360.67985068108453,-117.8847002751376,82.70874487997199,31.931301192957587,-280.3376328979843,-1.7128306408986893,98.63108681791664,13.395394500281665,4.75091870585581,-10.597741986564747,-5.2261402386679565,-6.021277343330143,-117.8847002751377,533.5409030677806,-230.54720579475037,-9.084490431685033,-33.676955683793445,-195.22136457186244,-56.691862542841335,5.061381159726557,-12.432380800530787,20.319206477209796,-0.5189273839799102,-96.82402636954447,82.70874487997222,-230.54720579475065,409.966648728798,16.203010631170667,39.480768808173174,-36.93244501231103,-241.4706636917288,10.66660507625873,-11.203594660269953,-16.686602227072317,-0.8145536921645573,-263.4746033507651,31.931301192957477,-9.084490431685,16.20301063117058,646.8105437509995,29.49117497625493,-29.643529809138656,-45.19692956980037,-3.464298270903952,24.072804818780305,-0.05501228874341741,-13.530612918555056,-15.828907557816681,-280.33763289798435,-33.67695568379335,39.48076880817309,29.491174976254847,643.5700541088393,7.327684517105415,104.02668738154557,23.745754204011227,15.88175824315256,6.606067428353543,-0.6566725244887909,8.832379679098215,-1.7128306408986647,-195.22136457186255,-36.932445012311014,-29.643529809138773,7.327684517105493,717.094391969081,-74.35245080058641,-5.247168048665725,2.0076557117559233,32.51497985730304,10.904580474846457,5.822295437979471,98.63108681791635,-56.691862542840624,-241.47066369172947,-45.196929569800375,104.02668738154557,-74.3524508005866,714.9597115513445,-19.947947171164003,1.2482287815085178,13.738315586337839,14.663996733542582,16.833759672269643,13.395394500281688,5.06138115972654,10.666605076258758,-3.4642982709039423,23.74575420401121,-5.247168048665719,-19.947947171164017,494.7761817533468,32.343931188773006,-56.6396056703437,-119.5013655022477,24.703448610182438,4.750918705855828,-12.432380800530769,-11.203594660269966,24.072804818780334,15.881758243152513,2.00765571175591,1.2482287815084958,32.34393118877302,417.9204884813657,-45.388503571979655,163.6721928377838,0.4781335835649115,-10.597741986564781,20.31920647720983,-16.686602227072367,-0.05501228874342534,6.606067428353561,32.51497985730306,13.738315586337857,-56.6396056703437,-45.38850357197967,612.5894572443736,-221.0117832156023,-1.5310911512426284,-5.226140238667958,-0.5189273839798895,-0.8145536921645722,-13.530612918555047,-0.6566725244887859,10.904580474846428,14.663996733542591,-119.50136550224767,163.67219283778383,-221.01178321560226,407.2750887828687
7,7,10.092360194078196,23.871825581441513,-2.1660824501966545,71.16278929264524,11.772116211851499,33.04637239484223,5.289093560823233,-5.032541928100535,17.34209737419293,-24.63852526491095,-12.977582083971807,11.911661418942234,308.5504265665015,-8.033257045980294,-4.199478163851394,-90.05031557044828,-271.5240323510544,-18.237866842788723,9.253090710692836,5.942432296466825,13.33060003306232,15.767658221898152,-1.7243133214525932,-12.453700057418207,-8.033257045980166,349.8716798737815,-109.53788489996647,69.01461182884348,27.157234604262808,-289.78789979718425,-0.1430212727824547,92.07192466438637,0.8534141934672475,1.7686353620935857,-9.584086536980097,-4.074478466319885,-4.199478163851387,-109.5378848999665,524.729288333351,-218.1962611950854,-7.009070593114771,-22.365583044932468,-199.77869694747187,-53.883454524358896,13.89706646605054,-9.02612695149913,19.13880599721998,-0.8312902265011677,-90.05031557044838,69.01461182884343,-218.19626119508547,381.5641045536032,22.3940218748347,22.981901419430706,-28.912416957410617,-243.8636799460908,-1.165070056722868,-9.51811869940494,-12.303728949927907,9.314375804057125,-271.52403235105436,27.1572346042629,-7.009070593114619,22.394021874834362,624.9016706451687,29.62940370820745,-34.40290089338487,-53.117235588896044,-12.384946849942118,21.539692817171552,-3.495969709731728,-17.56088272393893,-18.237866842788858,-289.7878997971842,-22.36558304493238,22.981901419430546,29.629403708207622,626.5413315866792,16.11096665908591,105.03280706413594,13.631322146339578,9.889596954577675,10.03621747704758,1.3157176320364872,9.253090710692854,-0.14302127278251145,-199.7786969474719,-28.91241695741055,-34.40290089338499,16.110966659086042,708.0096245201006,-83.07247937370948,-7.319574428960198,1.8812583041844706,31.305168673837173,9.54045733784652,5.9424322964669605,92.07192466438654,-53.88345452435873,-243.86367994609085,-53.11723558889637,105.03280706413558,-83.0724793737095,698.2811253334669,-31.93213150992365,-1.4153357915755833,13.431885401668863,13.928293964481558,13.330600033062332,0.8534141934672443,13.897066466050529,-1.1650700567228536,-12.384946849942121,13.631322146339581,-7.319574428960197,-31.93213150992367,474.2566683125483,22.18438166385693,-53.07266588675891,-118.4322450388188,15.767658221898156,1.7686353620935806,-9.026126951499124,-9.518118699404958,21.539692817171552,9.889596954577694,1.8812583041844633,-1.415335791575563,22.18438166385693,402.4791592386922,-42.37072771957844,155.89687498774077,-1.724313321452597,-9.584086536980113,19.138805997219965,-12.303728949927885,-3.4959697097317317,10.036217477047577,31.30516867383718,13.431885401668819,-53.072665886758834,-42.37072771957841,608.1284805776564,-225.8498392062825,-12.45370005741821,-4.074478466319895,-0.8312902265011537,9.31437580405712,-17.56088272393894,1.31571763203651,9.540457337846497,13.928293964481568,-118.43224503881882,155.89687498774072,-225.84983920628252,390.24041287732
8,8,2.7453491598360813,26.691800615679938,-14.111329567302676,78.6958426991506,1.1235948228207135,23.805315937319104,-2.4882368585610095,15.007214149803985,24.087276450843515,-11.744304357201564,-12.288962131802087,14.013550526874802,300.14801606702133,-4.419203593014482,-9.24367896946279,-80.05594704242671,-281.5007653446885,-21.507257614001368,8.021604074098335,15.783380542194825,13.358249234197283,13.792106435573988,-0.8791406293796462,-13.378437135399718,-4.419203593014461,333.30842290423107,-86.67887101708074,56.10411407057789,9.244076170870231,-290.7744740947573,9.585904820804648,64.71671864916719,4.03678352504811,4.260855974648279,-11.039639878279733,2.8917943173263683,-9.243678969462835,-86.6788710170808,480.92649973186974,-196.17659116170384,13.457743988021782,-34.48456546894612,-232.03915833540304,-11.626145614867628,8.216377228304747,-5.678759341102718,22.133955460930505,-9.846494581647798,-80.05594704242674,56.10411407057754,-196.1765911617039,355.9295712219495,31.293473433156766,18.47900082039615,-13.090162470244406,-260.6329197790498,0.4617115977278619,-8.008862156437262,-12.336346250974245,15.551844840819276,-281.50076534468843,9.244076170870292,13.45774398802163,31.293473433156706,563.4097084019825,34.24477737722648,-27.96288512411996,-81.39804584290648,-8.739691458255608,26.81976477292594,-0.12034797214407333,-14.908014192641907,-21.507257614001173,-290.7744740947572,-34.48456546894607,18.47900082039542,34.24477737722625,580.8109418804625,-5.937981026185915,119.07715546056102,17.063080135236525,13.265568071419917,13.35471629633505,1.3018443825328938,8.021604074098365,9.585904820804675,-232.03915833540307,-13.090162470244426,-27.962885124120003,-5.937981026185924,667.5400625877668,-68.40864009280277,-6.5113873815399455,7.661294695563363,29.48542475481075,4.63025122271024,15.783380542195063,64.7167186491678,-11.62614561486753,-260.6329197790499,-81.39804584290687,119.07715546055987,-68.40864009280281,632.4792240375248,-22.84256034423719,-2.570203166481563,5.72803073158539,21.881313503948363,13.358249234197283,4.0367835250480715,8.216377228304722,0.46171159772787157,-8.739691458255601,17.0630801352366,-6.511387381539956,-22.84256034423717,442.94790934731634,3.5882643627883444,-52.68910905715361,-113.74842038417457,13.792106435573988,4.260855974648293,-5.67875934110271,-8.008862156437287,26.819764772925947,13.265568071419922,7.661294695563368,-2.5702031664815257,3.588264362788335,370.4896299498626,-55.46981206209545,162.83166370676892,-0.8791406293796507,-11.039639878279747,22.133955460930522,-12.336346250974266,-0.12034797214407876,13.354716296335035,29.485424754810754,5.728030731585388,-52.689109057153615,-55.4698120620955,589.1825683150266,-214.4110253336665,-13.378437135399706,2.891794317326381,-9.846494581647768,15.551844840819244,-14.908014192641916,1.3018443825328785,4.630251222710242,21.881313503948384,-113.7484203841746,162.83166370676895,-214.41102533366643,355.1904954028319
9,9,1.488203769788484,23.58441388097232,-16.4083502834699,82.49171121003141,-5.954532561220923,29.687044575308935,-2.9088357360326285,15.828219644863736,32.390402734669415,-23.515156963401292,-27.349785357078225,7.409063461892767,290.8168942924845,-1.0379012582702345,-5.4895795167174715,-71.84880860173303,-286.19096491675066,-18.499101697208065,11.509967186272325,22.18255622960581,11.646253831419335,16.687871329785942,4.202895479897791,-8.515919233103421,-1.0379012582703666,308.63616595813977,-80.68163114616786,46.5138082397821,-3.2142342499467547,-302.0675395776884,5.530244821181078,42.85380704336237,14.340032476882454,-2.051373906693923,-18.125394105794594,1.2350294314493644,-5.489579516717148,-80.68163114616796,452.8291148792262,-187.38633357598746,18.8364441223947,-22.995803404860574,-244.10752098460705,-0.3114745042038376,2.784634676213594,-8.942243278441186,25.981816123460604,-19.44037858190865,-71.84880860173318,46.51380823978181,-187.38633357598727,335.65421433433255,42.941535049988914,12.849014435963454,-1.0864749083174772,-263.6065508245017,5.699672923768445,-11.144965694154104,-14.225964688141284,13.840085374714246,-286.1909649167507,-3.214234249947043,18.8364441223952,42.94153504998853,531.7039765378308,22.688739028765006,-43.978304893809266,-106.59172285413769,-5.662670255866918,22.67855188861692,-7.879060776328363,-9.139674163072124,-18.499101697208054,-302.06753957768825,-22.995803404860663,12.849014435962959,22.68873902876478,561.9522428082031,-12.144455325698889,94.73862168357269,18.579662072608357,17.57086840509017,15.429456035526897,6.710008298228933,11.509967186272196,5.530244821181184,-244.10752098460725,-1.086474908317291,-43.978304893809124,-12.1444553256989,639.5627194488585,-89.97788797041326,-8.460347976056998,11.204430902109749,24.22250811783374,0.7147146244756636,22.182556229605666,42.853807043363,-0.31147450420404604,-263.60655082450154,-106.5917228541378,94.73862168357164,-89.97788797041322,586.5096372642257,-10.17661474540938,3.0486109752934505,-6.061149028544648,25.11699469442042,11.646253831419346,14.340032476882453,2.7846346762135905,5.699672923768418,-5.662670255866936,18.57966207260838,-8.460347976057006,-10.176614745409314,403.98491313428855,-6.963335916999896,-38.651701762254966,-113.33124424402094,16.687871329785924,-2.051373906693935,-8.942243278441179,-11.144965694154122,22.67855188861693,17.57086840509018,11.204430902109753,3.048610975293467,-6.963335916999891,324.321900901697,-73.77082206297023,134.28110844555718,4.202895479897818,-18.125394105794594,25.9818161234606,-14.225964688141408,-7.879060776328429,15.429456035526925,24.222508117833765,-6.061149028544448,-38.65170176225487,-73.77082206297021,554.745443692854,-228.47270021755764,-8.515919233103455,1.235029431449382,-19.44037858190865,13.840085374714322,-9.139674163072073,6.710008298228883,0.7147146244756389,25.116994694420303,-113.33124424402097,134.28110844555715,-228.47270021755764,322.28786377430754
