,update_t,posterior_mu.0,posterior_mu.1,posterior_mu.2,posterior_mu.3,posterior_mu.4,posterior_mu.5,posterior_mu.6,posterior_mu.7,posterior_mu.8,posterior_var.0.0,posterior_var.0.1,posterior_var.0.2,posterior_var.0.3,posterior_var.0.4,posterior_var.0.5,posterior_var.0.6,posterior_var.0.7,posterior_var.0.8,posterior_var.1.0,posterior_var.1.1,posterior_var.1.2,posterior_var.1.3,posterior_var.1.4,posterior_var.1.5,posterior_var.1.6,posterior_var.1.7,posterior_var.1.8,posterior_var.2.0,posterior_var.2.1,posterior_var.2.2,posterior_var.2.3,posterior_var.2.4,posterior_var.2.5,posterior_var.2.6,posterior_var.2.7,posterior_var.2.8,posterior_var.3.0,posterior_var.3.1,posterior_var.3.2,posterior_var.3.3,posterior_var.3.4,posterior_var.3.5,posterior_var.3.6,posterior_var.3.7,posterior_var.3.8,posterior_var.4.0,posterior_var.4.1,posterior_var.4.2,posterior_var.4.3,posterior_var.4.4,posterior_var.4.5,posterior_var.4.6,posterior_var.4.7,posterior_var.4.8,posterior_var.5.0,posterior_var.5.1,posterior_var.5.2,posterior_var.5.3,posterior_var.5.4,posterior_var.5.5,posterior_var.5.6,posterior_var.5.7,posterior_var.5.8,posterior_var.6.0,posterior_var.6.1,posterior_var.6.2,posterior_var.6.3,posterior_var.6.4,posterior_var.6.5,posterior_var.6.6,posterior_var.6.7,posterior_var.6.8,posterior_var.7.0,posterior_var.7.1,posterior_var.7.2,posterior_var.7.3,posterior_var.7.4,posterior_var.7.5,posterior_var.7.6,posterior_var.7.7,posterior_var.7.8,posterior_var.8.0,posterior_var.8.1,posterior_var.8.2,posterior_var.8.3,posterior_var.8.4,posterior_var.8.5,posterior_var.8.6,posterior_var.8.7,posterior_var.8.8
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1,1,1.4439769820852408,0.050042253739624266,1.2888168744790909,0.6812062866250154,3.2989242930212237,0.6995355570219166,0.025235118171556596,0.627025004206733,1.6040076704576938,4.816574476928003,0.08949866526720189,-0.07358184591597806,-0.04759135585367682,-0.16985877440191247,-0.08908804265883151,0.04349164086497107,-0.035711593847784946,-0.08242397203926374,0.08949866526720185,4.777682518127291,0.06908907716772733,0.04158629840472038,0.1904721237591434,0.04356095780373454,-0.10885519682863247,0.033918816549518296,0.09332064952611999,-0.07358184591597806,0.06908907716772733,4.901183192472216,-0.06496611916634176,-0.1533441388805664,-0.03574707567841843,0.03390474075004231,-0.04824869148766346,-0.0749024022738532,-0.04759135585367681,0.04158629840472039,-0.06496611916634178,4.890114723366109,-0.09747315739553147,-0.02315610822569222,0.020435277294677482,-0.03175417488710555,-0.047693064787078,-0.16985877440191247,0.19047212375914346,-0.15334413888056642,-0.0974731573955315,4.652135275651443,-0.08249552825587975,0.09328152576280666,-0.07489719010317136,-0.1698471102150745,-0.08908804265883152,0.04356095780373454,-0.03574707567841843,-0.023156108225692217,-0.0824955282558798,4.956730342501597,0.021168510621807662,-0.017349393133838476,-0.04003136965881224,0.04349164086497106,-0.10885519682863251,0.03390474075004231,0.02043527729467748,0.09328152576280666,0.02116851062180767,4.946696998548899,0.016646376798681587,0.04570581278417667,-0.03571159384778495,0.0339188165495183,-0.04824869148766346,-0.031754174887105545,-0.07489719010317136,-0.017349393133838476,0.01664637679868159,4.976440702493723,-0.03658649433987368,-0.08242397203926374,0.09332064952611997,-0.07490240227385317,-0.04769306478707799,-0.1698471102150745,-0.040031369658812245,0.045705812784176646,-0.03658649433987369,4.917065958106106
2,2,2.850108111867947,-0.8746600754036015,3.578926640169861,1.1836059573586226,8.800269513132681,1.7719681456127125,-0.6680520308967203,2.321880517781773,5.585022405046313,4.548493680567589,0.11328464949835648,-0.18592222075741405,-0.09725952234449667,-0.3622577056650931,-0.2825742513335527,0.06408854688639586,-0.11966099745186519,-0.22712927243089376,0.1132846494983565,4.567336852772574,0.05924384910162962,0.058384693446616356,0.25761190045162397,0.0601491149911582,-0.2533595162070975,0.027625809192513017,0.13892483662444322,-0.18592222075741405,0.0592438491016296,4.703340860902007,-0.14007928452831328,-0.40651148451207914,-0.12067701526481651,0.03187833982809288,-0.19058746221384418,-0.2610625315335235,-0.09725952234449667,0.05838469344661634,-0.1400792845283133,4.703348538270558,-0.21115662794112544,-0.060849678487290525,0.0344292153915947,-0.0862364300339962,-0.13127969831943542,-0.36225770566509313,0.25761190045162385,-0.4065114845120792,-0.21115662794112547,4.21364044349924,-0.22636289321109415,0.14511769072157185,-0.25868686678154823,-0.48842477434113424,-0.28257425133355263,0.060149114991158194,-0.12067701526481649,-0.0608496784872905,-0.2263628932110942,4.816898059886329,0.035703475430599284,-0.08070795296580757,-0.14813607301090112,0.06408854688639588,-0.25335951620709757,0.03187833982809286,0.03442921539159471,0.1451176907215719,0.03570347543059929,4.847214136524916,0.01575934525330084,0.08136234925479581,-0.11966099745186524,0.027625809192513017,-0.19058746221384412,-0.08623643003399623,-0.25868686678154823,-0.08070795296580757,0.015759345253300826,4.873944591024751,-0.17178811017542886,-0.22712927243089387,0.13892483662444333,-0.2610625315335234,-0.13127969831943545,-0.4884247743411341,-0.14813607301090112,0.08136234925479596,-0.17178811017542883,4.685247579796933
3,3,0.7728970687955343,1.802507090430164,-1.0736624126119514,0.09103657823621306,6.172946867938371,-0.5267250132180503,2.0852246653019315,-2.23595807517962,2.460911743087546,4.299758178878673,0.1254893588934533,-0.2714538509797903,-0.11044350857177437,-0.4359033217979718,-0.5246294028667831,0.08570379513134063,-0.2104388852768419,-0.3201003243731472,0.1254893588934533,4.3451648575093795,0.11178817103642037,0.05064077218596916,0.3041386334658415,0.08000402260721219,-0.46495351013620967,0.08197723461191299,0.19758985472905766,-0.2714538509797902,0.11178817103642051,4.395021659079335,-0.2093324512559697,-0.6545270237316315,-0.22541386051547896,0.09937824566088332,-0.4945636486499942,-0.5352204377399582,-0.11044350857177439,0.050640772185969136,-0.20933245125596972,4.475668478237725,-0.26343287771334895,-0.08021763013419077,0.03246034490788957,-0.1565217736675351,-0.19258491029111416,-0.43590332179797164,0.3041386334658415,-0.6545270237316307,-0.2634328777133489,3.960188541958334,-0.3180364281949911,0.20545319163566497,-0.5064490012176448,-0.7630430974640077,-0.5246294028667831,0.0800040226072122,-0.22541386051547907,-0.08021763013419078,-0.3180364281949912,4.579436157035657,0.06547275508392275,-0.1903116034012764,-0.2603041024858401,0.08570379513134059,-0.46495351013620967,0.09937824566088337,0.03246034490788957,0.20545319163566503,0.06547275508392275,4.644463596588068,0.08497776157028797,0.15493381600695616,-0.21043888527684185,0.08197723461191295,-0.49456364864999436,-0.15652177366753509,-0.5064490012176449,-0.1903116034012764,0.08497776157028798,4.573821501451379,-0.4458097120272724,-0.32010032437314717,0.19758985472905763,-0.5352204377399586,-0.1925849102911143,-0.7630430974640063,-0.2603041024858404,0.15493381600695622,-0.445809712027273,4.38621528902448
4,4,3.772073058668517,2.2794944257997596,1.652406455537237,2.569707855040095,12.770183820590098,0.268520577014555,2.985273191375042,-1.8572951976355672,4.877960013718865,3.9908666250678615,0.1536897224748941,-0.31155808863468165,-0.1289927185104323,-0.5392653263560928,-0.6376427833207743,0.07589609510261587,-0.18972084103493106,-0.3160879497883229,0.1536897224748943,4.0885654841133965,0.1283048000997289,0.05491701523191752,0.38889362600949307,0.06099481909242547,-0.5684345108651733,0.04670844043627713,0.17416337867196374,-0.3115580886346818,0.12830480009972892,4.263264497020871,-0.24016257904183377,-0.8137021754223314,-0.2190239630911793,0.08275380830909926,-0.524265729873479,-0.5708631591218183,-0.12899271851043237,0.054917015231917575,-0.24016257904183377,4.202608975246676,-0.32850920389388244,-0.07713641295441606,0.02517006414479045,-0.15642700916140148,-0.20718157184493866,-0.5392653263560928,0.38889362600949295,-0.8137021754223308,-0.3285092038938824,3.6259892809980157,-0.32141480863639954,0.20131337427379886,-0.5257225561883277,-0.861758363178788,-0.6376427833207744,0.06099481909242549,-0.2190239630911793,-0.07713641295441614,-0.3214148086363995,4.528765403964685,0.053719713214959115,-0.18113344360667594,-0.25313857004888257,0.07589609510261588,-0.5684345108651735,0.08275380830909923,0.02517006414479044,0.20131337427379895,0.053719713214959046,4.593410045038301,0.06645166302416916,0.13475116316146155,-0.18972084103493114,0.04670844043627717,-0.5242657298734793,-0.15642700916140145,-0.5257225561883277,-0.18113344360667588,0.0664516630241692,4.558104590494742,-0.458124640795868,-0.3160879497883221,0.17416337867196363,-0.5708631591218188,-0.2071815718449388,-0.8617583631787874,-0.2531385700488828,0.13475116316146157,-0.4581246407958685,4.336600294831618
5,5,5.071862991705132,3.4038490549725626,3.013631669395947,3.249925895415343,16.378304885789984,1.930831914719525,3.577834328704707,-0.21985862250053145,8.735869346204215,3.7445278342113677,0.14575252422676857,-0.30959385727855715,-0.12080306657226225,-0.544662442925982,-0.8356217227631926,0.06893167271566208,-0.19227277311356047,-0.3295719467613307,0.14575252422676854,3.8018619782858933,0.08459684228973703,0.05425683093609291,0.4038630377163531,0.03059220612769748,-0.7721841208347047,-0.018257532835242212,0.1342888387654903,-0.3095938572785573,0.08459684228973724,4.181821827298261,-0.2472496384136246,-0.8896223371111509,-0.22591696754056237,0.04564605047170852,-0.5954611948116273,-0.6458107986884454,-0.12080306657226228,0.05425683093609295,-0.24724963841362455,3.9174206761297046,-0.3447846225144746,-0.07456819399005853,0.021757857832302028,-0.16674558609816226,-0.2267080755351447,-0.5446624429259828,0.4038630377163531,-0.8896223371111507,-0.3447846225144749,3.445048563514883,-0.3385619810535065,0.20143162884969218,-0.5985527336304831,-1.0267876099555133,-0.8356217227631927,0.03059220612769746,-0.22591696754056215,-0.07456819399005855,-0.33856198105350654,4.361694562031705,0.03179866750136694,-0.19396819588006356,-0.2809631844227411,0.06893167271566199,-0.7721841208347048,0.04564605047170854,0.021757857832302035,0.20143162884969198,0.03179866750136698,4.4411734715054205,0.01664829591935015,0.10068765901810134,-0.1922727731135605,-0.01825753283524211,-0.595461194811627,-0.16674558609816223,-0.5985527336304828,-0.19396819588006356,0.016648295919350097,4.490569035986563,-0.5366463344829732,-0.32957194676132984,0.1342888387654898,-0.6458107986884465,-0.22670807553514433,-1.0267876099555147,-0.280963184422741,0.10068765901810135,-0.5366463344829724,4.172890272106943
6,6,3.9517799939683202,0.5933620219381807,-1.4308178990426463,3.131724263105035,15.437673015804313,0.08431470540474528,1.1952981693107412,-5.059848453070489,6.578184523977342,3.5484037954266077,0.12430596923814455,-0.2896069053752544,-0.10153092436431731,-0.4994485331283608,-1.0399897081706948,0.05671987794156284,-0.18596769663200394,-0.30905186415453584,0.1243059692381446,3.563689653446671,0.01656134408593107,0.04268153129311157,0.3718273644529286,0.009506693963318706,-1.0054630386172638,-0.08649726819644758,0.10476047872314206,-0.28960690537525385,0.016561344085930876,4.036497736695082,-0.24596401088503142,-0.9556740598319095,-0.23553105917685724,-0.002515332375439511,-0.7599377247422225,-0.7584531244516527,-0.10153092436431731,0.04268153129311155,-0.24596401088503175,3.629434693013854,-0.32932589595710776,-0.06175275231696139,0.014677712048754952,-0.1731788453533087,-0.22438519447436117,-0.49944853312836046,0.37182736445292863,-0.9556740598319097,-0.3293258959571077,3.3770900957647765,-0.31114363425585206,0.18111831237198062,-0.6778171653136129,-1.1190091982733763,-1.0399897081706948,0.009506693963318769,-0.2355310591768575,-0.06175275231696143,-0.3111436342558519,4.138514322441551,0.026995601266202072,-0.2257773951811916,-0.29567660216806907,0.05671987794156274,-1.0054630386172638,-0.002515332375439453,0.01467771204875497,0.18111831237198053,0.02699560126620214,4.207584744750305,-0.025585269990669034,0.0950154645476379,-0.18596769663200416,-0.08649726819644762,-0.759937724742223,-0.1731788453533086,-0.6778171653136131,-0.2257773951811916,-0.025585269990669006,4.299245205733367,-0.6771874209947982,-0.3090518641545363,0.10476047872314234,-0.758453124451652,-0.22438519447436137,-1.1190091982733756,-0.2956766021680689,0.09501546454763779,-0.6771874209947987,4.026306923932417
7,7,3.417175308646959,0.2658259973134237,-3.1436158913439822,2.870049384863199,15.631055748594768,0.13358603125551527,0.42665279199074846,-5.510987673634927,7.746280329728016,3.336171458290414,0.12135665036720349,-0.2769066371258647,-0.08783287962106025,-0.47218635478056026,-1.179337465716002,0.055714161698560666,-0.16573532436014435,-0.2792011845699738,0.12135665036720349,3.400070813351771,0.026223364212134354,0.0497466815794287,0.38849325885748887,0.0028698406334174615,-1.112618942842787,-0.09512554892339106,0.10612971691083105,-0.2769066371258649,0.026223364212134413,3.9090166178314196,-0.24010083790062975,-1.0308885973080804,-0.20879587320616763,-0.004853390998583284,-0.8181026599156208,-0.7757764906386513,-0.08783287962106032,0.04974668157942872,-0.24010083790062972,3.3414617015133476,-0.3167717381572017,-0.05196633986692371,0.021414034131675357,-0.16913877683075512,-0.2154374586965181,-0.47218635478056037,0.3884932588574886,-1.0308885973080792,-0.31677173815720167,3.2901705293874204,-0.28658929630349533,0.19662914531648668,-0.7159286419734391,-1.1717732683100015,-1.1793374657160018,0.00286984063341736,-0.20879587320616733,-0.05196633986692365,-0.28658929630349533,4.041074539376469,0.02550514035541057,-0.2048338766474788,-0.27780473951145274,0.05571416169856073,-1.1126189428427866,-0.004853390998583247,0.02141403413167543,0.1966291453164865,0.02550514035541055,4.131855891223413,-0.0341875501286767,0.10481152001294383,-0.1657353243601446,-0.09512554892339106,-0.8181026599156209,-0.16913877683075532,-0.7159286419734383,-0.2048338766474791,-0.03418755012867668,4.2687108371356,-0.6913791203156628,-0.27920118456997406,0.10612971691083174,-0.7757764906386526,-0.21543745869651795,-1.1717732683100002,-0.2778047395114523,0.1048115200129437,-0.691379120315663,3.979494069047352
8,8,4.220814974063504,-0.23755447716213496,-3.957130275957253,3.421682519005473,16.499506516661818,1.2433929347289299,-0.40412235189534584,-5.643726505694712,9.357178116748777,3.162817512969381,0.10572721511329627,-0.25799389554631486,-0.07401521701617009,-0.436201166559492,-1.3222410712298394,0.044065953989812744,-0.14485856083455936,-0.2457300771665356,0.10572721511329625,3.206113267518264,0.002320047078166995,0.04274360928620032,0.36675647667992295,-0.0018889616602700767,-1.2803134697454892,-0.10556998936022152,0.1065262546689741,-0.2579938955463149,0.0023200470781669985,3.8448400713332473,-0.23199201606867734,-1.065701103544492,-0.19029002848342347,-0.022048544015744704,-0.8672442214884502,-0.8016144125364654,-0.07401521701617013,0.042743609286200364,-0.23199201606867703,3.0652959589532065,-0.29780672169854167,-0.042103596678240936,0.016582174974360247,-0.16510456000472196,-0.20368704562897919,-0.4362011665594921,0.36675647667992206,-1.0657011035444914,-0.29780672169854133,3.2296877821656134,-0.2614381159495162,0.18790697245813248,-0.750054594677475,-1.2338818282816415,-1.3222410712298387,-0.0018889616602698876,-0.19029002848342344,-0.042103596678241144,-0.26143811594951644,3.9202819725283016,0.02465963965972447,-0.1876125128622265,-0.25797580530797787,0.04406595398981253,-1.2803134697454892,-0.022048544015744624,0.0165821749743603,0.18790697245813212,0.02465963965972457,3.9828566935637943,-0.03887309210345144,0.11723651867044008,-0.14485856083455914,-0.10556998936022151,-0.8672442214884504,-0.16510456000472196,-0.7500545946774748,-0.18761251286222638,-0.03887309210345153,4.227875980163747,-0.7222459576557929,-0.24573007716653583,0.10652625466897483,-0.801614412536466,-0.2036870456289794,-1.2338818282816404,-0.2579758053079785,0.11723651867043977,-0.722245957655792,3.9092344926331175
9,9,4.751379428673644,1.4132603431582076,-8.01563673711623,3.049375683690283,17.018449015506285,0.9137948119215404,1.8761305426044448,-10.072352479490828,8.393963042670201,3.0309988113622364,0.09287055829978229,-0.22743516454312634,-0.06077280302783403,-0.39366707661164885,-1.4574877776839392,0.03384958905389464,-0.12339760389202517,-0.21628151849976957,0.09287055829978233,3.079050597258856,-0.0042685379618526125,0.03857220242800432,0.3401306165045475,-0.008412125176856066,-1.409986707044003,-0.10617430348019315,0.09593917971616503,-0.22743516454312587,-0.004268537961853124,3.7688836584524017,-0.21469305595463437,-1.0766668990137471,-0.17319492290381017,-0.020061534735004886,-0.9480225585615222,-0.8323152230369437,-0.06077280302783397,0.03857220242800431,-0.21469305595463456,2.8047990009508377,-0.27566633792800405,-0.03191883095946325,0.015069776128778307,-0.15359044516197073,-0.18974461542937837,-0.3936670766116492,0.3401306165045474,-1.0766668990137458,-0.2756663379280044,3.1924962778427117,-0.22250577833003282,0.16459433339550206,-0.7636972165892277,-1.2718696169397001,-1.457487777683939,-0.008412125176855982,-0.17319492290381056,-0.031918830959463185,-0.22250577833003254,3.7728237331497523,0.02665258983725742,-0.18751690097000875,-0.24648243116599625,0.03384958905389445,-1.4099867070440024,-0.020061534735005347,0.01506977612877831,0.16459433339550172,0.026652589837257545,3.846089164820275,-0.02536600016544488,0.1197714326735079,-0.12339760389202445,-0.10617430348019281,-0.9480225585615243,-0.1535904451619706,-0.7636972165892271,-0.1875169009700091,-0.025366000165444866,4.13347868310291,-0.7695994166514858,-0.21628151849977073,0.09593917971616563,-0.8323152230369418,-0.18974461542937812,-1.2718696169397008,-0.2464824311659958,0.11977143267350691,-0.7695994166514866,3.8451571851354727
