,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
0,0,robas+31,0,139,0,0,1,0.0,0.0,0.4808642634592621,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
1,0,robas+31,0,139,1,1,1,0.0,0.0,0.487172151261304,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
2,0,robas+31,0,139,2,2,2,1.0,1.0,0.8310219517527697,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
3,0,robas+31,0,139,3,3,2,1.0,1.0,0.829815132812624,0.0,0.0,1.0,-1.011173184357542,0.33333333333333326,1.0
4,0,robas+31,0,139,4,4,3,2.0,1.0,0.6993091516123533,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
5,0,robas+31,0,139,5,5,3,2.0,1.0,0.6483172879785587,0.0,0.0,1.0,-1.011173184357542,0.5999999999999998,1.0
6,0,robas+31,0,139,6,6,4,3.0,0.0,0.6726706239980081,0.0,0.0,0.0,-1.011173184357542,0.6666666666666665,1.0
7,0,robas+31,0,139,7,7,4,3.0,1.0,0.6803552464537027,0.0,0.0,1.0,-1.011173184357542,0.5714285714285713,1.0
8,0,robas+31,0,139,8,8,5,4.0,0.0,0.6696073116627387,0.0,0.0,0.0,-1.011173184357542,0.6249999999999999,1.0
9,0,robas+31,0,139,9,9,5,4.0,0.0,0.5950049060135453,0.0,0.0,1.0,-1.011173184357542,0.5555555555555554,1.0
10,0,robas+31,0,139,10,10,6,5.0,0.0,0.7601817683833079,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
11,0,robas+31,0,139,11,11,6,5.0,1.0,0.7586664222895584,0.0,0.0,1.0,-1.011173184357542,0.4545454545454544,1.0
12,0,robas+31,0,139,12,12,7,6.0,1.0,0.817387906703688,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
13,0,robas+31,0,139,13,13,7,6.0,1.0,0.8295143430307413,0.0,0.0,1.0,-1.011173184357542,0.5384615384615383,1.0
14,0,robas+31,0,139,14,14,8,7.0,1.0,0.8108141360148545,0.0,0.0,0.0,-1.011173184357542,0.5992743709582321,1.0
15,0,robas+31,0,139,15,15,8,7.0,1.0,0.865135693840814,0.0,0.0,1.0,-1.011173184357542,0.6670970248711016,1.0
16,0,robas+31,0,139,16,16,9,8.0,1.0,0.696316892228267,0.0,0.0,0.0,-1.011173184357542,0.7300752035044807,1.0
17,0,robas+31,0,139,17,17,9,8.0,1.0,0.8499961025776734,0.0,0.0,1.0,-1.011173184357542,0.7493555461113034,1.0
18,0,robas+31,0,139,18,18,10,9.0,1.0,0.6232482052869829,0.0,0.0,0.0,-1.011173184357542,0.7672587213890675,1.0
19,0,robas+31,0,139,19,19,10,9.0,1.0,0.8567499775587792,0.0,0.0,1.0,-1.011173184357542,0.7838830984327054,1.0
20,0,robas+31,0,139,20,20,11,10.0,0.0,0.5927359125587467,0.0,0.0,0.0,-1.011173184357542,0.7993200199732263,1.0
21,0,robas+31,0,139,21,21,11,10.0,1.0,0.8584657636606178,0.0,0.0,1.0,-1.011173184357542,0.7422257328322818,1.0
22,0,robas+31,0,139,22,22,12,11.0,1.0,0.6317571325378897,0.0,0.0,0.0,-1.011173184357542,0.7606381804871187,1.0
23,0,robas+31,0,139,23,23,12,11.0,1.0,0.878646293095371,-100.0,0.0,1.0,-1.011173184357542,0.8169348480050679,1.0
24,0,robas+31,0,139,24,24,13,12.0,1.0,0.5702991166465079,-100.0,0.0,0.0,-1.011173184357542,0.8692103249860207,1.0
25,0,robas+31,0,139,25,25,13,12.0,1.0,0.8648272905635517,-100.0,0.0,1.0,-1.011173184357542,0.9177518393254769,1.0
26,0,robas+31,0,139,26,26,14,13.0,1.0,0.48591296965586517,-100.0,0.0,0.0,-1.011173184357542,0.9236267079450856,1.0
27,0,robas+31,0,139,27,27,14,13.0,1.0,0.8735109133734866,-100.0,0.0,1.0,-1.011173184357542,0.929081943091865,1.0
28,0,robas+31,0,139,28,28,15,14.0,0.0,0.39889830568161316,0.0,0.0,0.0,-1.011173184357542,0.9341475185853033,1.0
29,0,robas+31,0,139,29,29,15,14.0,1.0,0.8693838606548712,-100.0,0.0,1.0,-1.011173184357542,0.8282233011336098,1.0
30,0,robas+31,0,139,30,30,16,15.0,0.0,0.4150361694270301,0.0,0.0,0.0,-1.011173184357542,0.8404930653383517,1.0
31,0,robas+31,0,139,31,31,16,15.0,1.0,0.8725490385445679,0.0,0.0,1.0,-1.011173184357542,0.741258451690012,1.0
32,0,robas+31,0,139,32,32,17,16.0,0.0,0.516257567753341,0.0,0.0,0.0,-1.011173184357542,0.759739990855011,1.0
33,0,robas+31,0,139,33,33,17,16.0,1.0,0.8926578421287601,0.0,0.0,1.0,-1.011173184357542,0.6662734539554813,1.0
34,0,robas+31,0,139,34,34,18,17.0,0.0,0.5353302774583533,0.0,0.0,0.0,-1.011173184357542,0.6901110643872325,1.0
35,0,robas+31,0,139,35,35,18,17.0,1.0,0.8930882872969178,0.0,0.0,1.0,-1.011173184357542,0.6408174169310017,1.0
36,0,robas+31,0,139,36,36,19,18.0,1.0,0.5202306101454414,0.0,0.0,0.0,-1.011173184357542,0.6664733157216443,1.0
37,0,robas+31,0,139,37,37,19,18.0,0.0,0.8941103902026837,0.0,0.0,1.0,-1.011173184357542,0.6902966503129555,1.0
