,user_idx,user_id,decision time,day in study,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
0,0,robas+4,0,1,0.0,0.43179674138095653,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
1,0,robas+4,1,1,0.0,0.4440705815785117,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
2,0,robas+4,2,2,0.0,0.43179674138095653,26.0,26.0,0.0,-1.011173184357542,0.0,0.0,1.0
3,0,robas+4,3,2,1.0,0.4440705815785117,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
4,0,robas+4,4,3,1.0,0.43123720950471806,0.0,0.0,0.0,-0.9385474860335196,0.24999999999999994,0.0,1.0
5,0,robas+4,5,3,1.0,0.44593787762599607,96.0,96.0,1.0,-0.9385474860335196,0.24999999999999994,0.0,1.0
6,0,robas+4,6,4,1.0,0.4317139184841142,109.0,109.0,0.0,-0.7839851024208566,0.4999999999999999,1.0,1.0
7,0,robas+4,7,4,1.0,0.44622636266990195,180.0,180.0,1.0,-0.7839851024208566,0.4999999999999999,1.0,1.0
8,0,robas+4,8,5,1.0,0.42723823923102355,105.0,105.0,0.0,-0.4371508379888268,0.6249999999999999,1.0,1.0
9,0,robas+4,9,5,0.0,0.4456771241581839,93.0,93.0,1.0,-0.4371508379888268,0.6249999999999999,1.0,1.0
10,0,robas+4,10,6,1.0,0.4249146141605317,83.0,83.0,0.0,-0.33072625698324026,0.5999999999999998,0.0,1.0
11,0,robas+4,11,6,0.0,0.4446791123615459,63.0,63.0,1.0,-0.33072625698324026,0.5999999999999998,0.0,1.0
12,0,robas+4,12,7,0.0,0.4240582730194017,0.0,0.0,0.0,-0.3081936685288641,0.5833333333333333,0.0,1.0
13,0,robas+4,13,7,0.0,0.44426570462476284,0.0,0.0,1.0,-0.3081936685288641,0.5833333333333333,0.0,1.0
14,0,robas+4,14,8,1.0,0.8793394386858127,0.0,0.0,0.0,-0.384180451464146,0.47237365432625517,0.0,1.0
15,0,robas+4,15,8,1.0,0.8855629709137655,0.0,0.0,1.0,-0.384180451464146,0.47237365432625517,0.0,1.0
