,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
0,0,robas+31,0,139,0,0,1,0.0,0.0,0.4816966053931077,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
1,0,robas+31,0,139,1,1,1,0.0,0.0,0.49024442402636115,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
2,0,robas+31,0,139,2,2,2,0.0,1.0,0.8310626040634159,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
3,0,robas+31,0,139,3,3,2,0.0,1.0,0.8302378846223913,0.0,0.0,1.0,-1.011173184357542,0.33333333333333326,1.0
4,0,robas+31,0,139,4,4,3,0.0,1.0,0.6994021083857751,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
5,0,robas+31,0,139,5,5,3,0.0,1.0,0.6482793292157825,0.0,0.0,1.0,-1.011173184357542,0.5999999999999998,1.0
6,0,robas+31,0,139,6,6,4,0.0,0.0,0.6725269623824671,0.0,0.0,0.0,-1.011173184357542,0.6666666666666665,1.0
7,0,robas+31,0,139,7,7,4,0.0,1.0,0.6798494504044804,0.0,0.0,1.0,-1.011173184357542,0.5714285714285713,1.0
8,0,robas+31,0,139,8,8,5,0.0,0.0,0.6696900867654495,0.0,0.0,0.0,-1.011173184357542,0.6249999999999999,1.0
9,0,robas+31,0,139,9,9,5,0.0,0.0,0.5947479701802048,0.0,0.0,1.0,-1.011173184357542,0.5555555555555554,1.0
10,0,robas+31,0,139,10,10,6,0.0,0.0,0.7602659901382569,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
11,0,robas+31,0,139,11,11,6,0.0,1.0,0.7586490391390794,0.0,0.0,1.0,-1.011173184357542,0.4545454545454544,1.0
12,0,robas+31,0,139,12,12,7,0.0,1.0,0.8174313058790745,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
13,0,robas+31,0,139,13,13,7,0.0,1.0,0.829517853171806,0.0,0.0,1.0,-1.011173184357542,0.5384615384615383,1.0
