,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.day.type,state.bias
0,0,robas+31,0,139,0,0,1,0.0,0.0,0.4905078213165265,0.0,0.0,0.0,-1.011173184357542,0.0,0.0,1.0
1,0,robas+31,0,139,1,1,1,0.0,1.0,0.4875821880211173,0.0,0.0,1.0,-1.011173184357542,0.0,0.0,1.0
2,0,robas+31,0,139,2,2,2,0.0,1.0,0.49020591881169384,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,0.0,1.0
3,0,robas+31,0,139,3,3,2,0.0,1.0,0.48796615640899127,0.0,0.0,1.0,-1.011173184357542,0.6666666666666665,0.0,1.0
4,0,robas+31,0,139,4,4,3,0.0,0.0,0.4876132410623123,0.0,0.0,0.0,-1.011173184357542,0.7499999999999999,1.0,1.0
5,0,robas+31,0,139,5,5,3,0.0,0.0,0.48854494829606837,0.0,0.0,1.0,-1.011173184357542,0.5999999999999998,1.0,1.0
6,0,robas+31,0,139,6,6,4,0.0,1.0,0.49020591881169384,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0,1.0
7,0,robas+31,0,139,7,7,4,0.0,1.0,0.4887389563680719,0.0,0.0,1.0,-1.011173184357542,0.5714285714285713,1.0,1.0
8,0,robas+31,0,139,8,8,5,0.0,0.0,0.4894562141848548,0.0,0.0,0.0,-1.011173184357542,0.6249999999999999,0.0,1.0
9,0,robas+31,0,139,9,9,5,0.0,0.0,0.4887374777283707,0.0,0.0,1.0,-1.011173184357542,0.5555555555555554,0.0,1.0
10,0,robas+31,0,139,10,10,6,0.0,0.0,0.49020591881169384,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,0.0,1.0
11,0,robas+31,0,139,11,11,6,0.0,1.0,0.4886112793703269,0.0,0.0,1.0,-1.011173184357542,0.4545454545454544,0.0,1.0
12,0,robas+31,0,139,12,12,7,0.0,0.0,0.49020591881169384,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,0.0,1.0
13,0,robas+31,0,139,13,13,7,0.0,0.0,0.48856775225239724,0.0,0.0,1.0,-1.011173184357542,0.46153846153846145,0.0,1.0
14,0,robas+31,0,139,14,14,8,1.0,1.0,0.7621000318835002,0.0,0.0,0.0,-1.011173184357542,0.3793052387285457,0.0,1.0
15,0,robas+31,0,139,15,15,8,1.0,1.0,0.7869390519550629,0.0,0.0,1.0,-1.011173184357542,0.4628399735149644,0.0,1.0
16,0,robas+31,0,139,16,16,9,1.0,1.0,0.7670610448058551,0.0,0.0,0.0,-1.011173184357542,0.5012085468353239,0.0,1.0
17,0,robas+31,0,139,17,17,9,1.0,0.0,0.7885409644147541,0.0,0.0,1.0,-1.011173184357542,0.536836507775658,0.0,1.0
18,0,robas+31,0,139,18,18,10,1.0,1.0,0.7653889985276866,0.0,0.0,0.0,-1.011173184357542,0.45929164823893903,1.0,1.0
19,0,robas+31,0,139,19,19,10,1.0,1.0,0.7885483507788077,0.0,0.0,1.0,-1.011173184357542,0.5371130680603295,1.0,1.0
20,0,robas+31,0,139,20,20,11,1.0,1.0,0.7703639834496304,0.0,0.0,0.0,-1.011173184357542,0.6093758150373351,1.0,1.0
21,0,robas+31,0,139,21,21,11,1.0,1.0,0.7908200569999986,0.0,0.0,1.0,-1.011173184357542,0.6372775425346682,1.0,1.0
22,0,robas+31,0,139,22,22,12,1.0,1.0,0.7712198800470482,0.0,0.0,0.0,-1.011173184357542,0.6631862894964777,0.0,1.0
23,0,robas+31,0,139,23,23,12,1.0,1.0,0.7913229803993432,0.0,0.0,1.0,-1.011173184357542,0.7264438063709011,0.0,1.0
24,0,robas+31,0,139,24,24,13,1.0,1.0,0.772200920874453,0.0,0.0,0.0,-1.011173184357542,0.7851829291828658,0.0,1.0
25,0,robas+31,0,139,25,25,13,1.0,0.0,0.7915955326045525,0.0,0.0,1.0,-1.011173184357542,0.8397264003654044,0.0,1.0
26,0,robas+31,0,139,26,26,14,1.0,0.0,0.7718110675241329,0.0,0.0,0.0,-1.011173184357542,0.7405465485008464,0.0,1.0
27,0,robas+31,0,139,27,27,14,1.0,1.0,0.7911352651359022,0.0,0.0,1.0,-1.011173184357542,0.6876503664650717,0.0,1.0
28,0,robas+31,0,139,28,28,15,2.0,1.0,0.8140514671961834,0.0,0.0,0.0,-1.011173184357542,0.74916044927031,0.0,1.0
29,0,robas+31,0,139,29,29,15,2.0,0.0,0.8391416720745613,0.0,0.0,1.0,-1.011173184357542,0.7670775600367162,0.0,1.0
30,0,robas+31,0,139,30,30,16,2.0,1.0,0.8142942405040784,0.0,0.0,0.0,-1.011173184357542,0.6730869110527791,0.0,1.0
31,0,robas+31,0,139,31,31,16,2.0,1.0,0.8387060205907998,0.0,0.0,1.0,-1.011173184357542,0.6964378459775805,0.0,1.0
32,0,robas+31,0,139,32,32,17,2.0,1.0,0.8139771232535455,0.0,0.0,0.0,-1.011173184357542,0.7573202516747823,1.0,1.0
33,0,robas+31,0,139,33,33,17,2.0,1.0,0.8391856390183975,0.0,0.0,1.0,-1.011173184357542,0.7746545194122978,1.0,1.0
34,0,robas+31,0,139,34,34,18,2.0,1.0,0.8136207925371265,0.0,0.0,0.0,-1.011173184357542,0.7907506251685621,1.0,1.0
35,0,robas+31,0,139,35,35,18,2.0,1.0,0.8393199587156769,-100.0,0.0,1.0,-1.011173184357542,0.8056970090850936,1.0,1.0
36,0,robas+31,0,139,36,36,19,2.0,0.0,0.8133300765147272,0.0,0.0,0.0,-1.011173184357542,0.819575794150444,0.0,1.0
37,0,robas+31,0,139,37,37,19,2.0,1.0,0.838841228682478,0.0,0.0,1.0,-1.011173184357542,0.7218352713012403,0.0,1.0
38,0,robas+31,0,139,38,38,20,2.0,1.0,0.8141114516917974,0.0,0.0,0.0,-1.011173184357542,0.7417041804940088,0.0,1.0
39,0,robas+31,0,139,39,39,20,2.0,1.0,0.8390991894766752,0.0,0.0,1.0,-1.011173184357542,0.7601538818872938,0.0,1.0
40,0,robas+31,0,139,40,40,21,2.0,0.0,0.8133590273018039,0.0,0.0,0.0,-1.011173184357542,0.8164851421623733,0.0,1.0
41,0,robas+31,0,139,41,41,21,2.0,1.0,0.839086589393692,0.0,0.0,1.0,-1.011173184357542,0.7581647748650611,0.0,1.0
42,0,robas+31,0,139,42,42,22,3.0,1.0,0.7677860492387953,0.0,0.0,0.0,-1.011173184357542,0.7754387195175566,0.0,1.0
43,0,robas+31,0,139,43,43,22,3.0,1.0,0.7698616049436149,0.0,0.0,1.0,-1.011173184357542,0.7914788109805883,0.0,1.0
44,0,robas+31,0,139,44,44,23,3.0,1.0,0.7614145722630727,-100.0,0.0,0.0,-1.011173184357542,0.8455725763204324,0.0,1.0
45,0,robas+31,0,139,45,45,23,3.0,0.0,0.7652949039792535,0.0,0.0,1.0,-1.011173184357542,0.8566031065832588,0.0,1.0
46,0,robas+31,0,139,46,46,24,3.0,1.0,0.7694535744579378,0.0,0.0,0.0,-1.011173184357542,0.7562177757031397,1.0,1.0
47,0,robas+31,0,139,47,47,24,3.0,1.0,0.7710517800864196,0.0,0.0,1.0,-1.011173184357542,0.7736307917243439,1.0,1.0
48,0,robas+31,0,139,48,48,25,3.0,1.0,0.766526637914639,0.0,0.0,0.0,-1.011173184357542,0.7898000208868908,1.0,1.0
49,0,robas+31,0,139,49,49,25,3.0,0.0,0.7689658731134928,0.0,0.0,1.0,-1.011173184357542,0.8048143051092557,1.0,1.0
50,0,robas+31,0,139,50,50,26,3.0,0.0,0.773734151466744,0.0,0.0,0.0,-1.011173184357542,0.7081281743344227,0.0,1.0
51,0,robas+31,0,139,51,51,26,3.0,1.0,0.7788146817115474,0.0,0.0,1.0,-1.011173184357542,0.6575475904533925,0.0,1.0
52,0,robas+31,0,139,52,52,27,3.0,1.0,0.776138274385068,0.0,0.0,0.0,-1.011173184357542,0.6820084768495787,0.0,1.0
53,0,robas+31,0,139,53,53,27,3.0,1.0,0.7757341758848159,0.0,0.0,1.0,-1.011173184357542,0.7047221570746088,0.0,1.0
54,0,robas+31,0,139,54,54,28,3.0,1.0,0.7721328604116036,0.0,0.0,0.0,-1.011173184357542,0.7258134315692796,0.0,1.0
55,0,robas+31,0,139,55,55,28,3.0,0.0,0.7703203463053846,0.0,0.0,1.0,-1.011173184357542,0.7845975811527887,0.0,1.0
56,0,robas+31,0,139,56,56,29,4.0,0.0,0.6622599981233281,0.0,0.0,0.0,-1.011173184357542,0.6893555020891318,0.0,1.0
57,0,robas+31,0,139,57,57,29,4.0,0.0,0.6644910751447478,0.0,0.0,1.0,-1.011173184357542,0.600916428672879,0.0,1.0
58,0,robas+31,0,139,58,58,30,4.0,0.0,0.6790162184176186,0.0,0.0,0.0,-1.011173184357542,0.5187944319292158,0.0,1.0
59,0,robas+31,0,139,59,59,30,4.0,1.0,0.6775518550967947,0.0,0.0,1.0,-1.011173184357542,0.44253829209581413,0.0,1.0
60,0,robas+31,0,139,60,60,31,4.0,0.0,0.6787501063432438,0.0,0.0,0.0,-1.011173184357542,0.5215563802131422,1.0,1.0
61,0,robas+31,0,139,61,61,31,4.0,1.0,0.6773396243008364,0.0,0.0,1.0,-1.011173184357542,0.4451029583594601,1.0,1.0
62,0,robas+31,0,139,62,62,32,4.0,1.0,0.6823786303654581,0.0,0.0,0.0,-1.011173184357542,0.48473846133378434,1.0,1.0
63,0,robas+31,0,139,63,63,32,4.0,0.0,0.6710529324838329,0.0,0.0,1.0,-1.011173184357542,0.5215428569527996,1.0,1.0
64,0,robas+31,0,139,64,64,33,4.0,1.0,0.6824237391750846,0.0,0.0,0.0,-1.011173184357542,0.4842897957418855,0.0,1.0
65,0,robas+31,0,139,65,65,33,4.0,0.0,0.6678843670980731,0.0,0.0,1.0,-1.011173184357542,0.5603256335987797,0.0,1.0
66,0,robas+31,0,139,66,66,34,4.0,0.0,0.682744230018633,0.0,0.0,0.0,-1.011173184357542,0.4811029793604094,0.0,1.0
67,0,robas+31,0,139,67,67,34,4.0,1.0,0.6805100747224424,0.0,0.0,1.0,-1.011173184357542,0.4075390861390654,0.0,1.0
68,0,robas+31,0,139,68,68,35,4.0,0.0,0.6858355582755633,0.0,0.0,0.0,-1.011173184357542,0.44985772284341774,0.0,1.0
69,0,robas+31,0,139,69,69,35,4.0,1.0,0.6830472133934499,0.0,0.0,1.0,-1.011173184357542,0.3785256336590017,0.0,1.0
70,0,robas+31,0,139,70,70,36,5.0,1.0,0.7812407158670358,0.0,0.0,0.0,-1.011173184357542,0.4621160545218163,0.0,1.0
71,0,robas+31,0,139,71,71,36,5.0,1.0,0.7222744752419972,0.0,0.0,1.0,-1.011173184357542,0.539735731037287,0.0,1.0
