,user_idx,user_id,user_entry_decision_t,user_last_decision_t,user_decision_t,calendar_decision_t,day_in_study,policy_idx,action,prob,reward,quality,state.tod,state.b.bar,state.a.bar,state.bias
0,0,robas+31,0,139,0,0,1,0.0,0.0,0.47943255061048046,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
1,0,robas+31,0,139,1,1,1,0.0,0.0,0.4887282744390981,0.0,0.0,1.0,-1.011173184357542,0.0,1.0
2,0,robas+31,0,139,2,2,2,0.0,1.0,0.47943255061048046,0.0,0.0,0.0,-1.011173184357542,0.0,1.0
3,0,robas+31,0,139,3,3,2,0.0,1.0,0.48828080278643393,0.0,0.0,1.0,-1.011173184357542,0.33333333333333326,1.0
4,0,robas+31,0,139,4,4,3,0.0,1.0,0.48981720494167186,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
5,0,robas+31,0,139,5,5,3,0.0,0.0,0.4882669239199329,0.0,0.0,1.0,-1.011173184357542,0.5999999999999998,1.0
6,0,robas+31,0,139,6,6,4,0.0,0.0,0.48981720494167186,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
7,0,robas+31,0,139,7,7,4,0.0,1.0,0.4881811899975518,0.0,0.0,1.0,-1.011173184357542,0.42857142857142844,1.0
8,0,robas+31,0,139,8,8,5,0.0,1.0,0.48981720494167186,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
9,0,robas+31,0,139,9,9,5,0.0,0.0,0.4879897854695937,0.0,0.0,1.0,-1.011173184357542,0.5555555555555554,1.0
10,0,robas+31,0,139,10,10,6,0.0,0.0,0.48981720494167186,0.0,0.0,0.0,-1.011173184357542,0.4999999999999999,1.0
11,0,robas+31,0,139,11,11,6,0.0,0.0,0.4880634836836432,0.0,0.0,1.0,-1.011173184357542,0.4545454545454544,1.0
12,0,robas+31,0,139,12,12,7,0.0,1.0,0.4890468372295548,0.0,0.0,0.0,-1.011173184357542,0.4166666666666666,1.0
13,0,robas+31,0,139,13,13,7,0.0,0.0,0.48803326631515453,0.0,0.0,1.0,-1.011173184357542,0.46153846153846145,1.0
14,0,robas+31,0,139,14,14,8,1.0,1.0,0.7719811663058929,0.0,0.0,0.0,-1.011173184357542,0.4084825647845876,1.0
15,0,robas+31,0,139,15,15,8,1.0,1.0,0.7867758079366988,0.0,0.0,1.0,-1.011173184357542,0.4899332048527176,1.0
16,0,robas+31,0,139,16,16,9,1.0,1.0,0.7421284501380497,0.0,0.0,0.0,-1.011173184357542,0.5655659420588384,1.0
17,0,robas+31,0,139,17,17,9,1.0,1.0,0.7706633893949624,0.0,0.0,1.0,-1.011173184357542,0.5965969461974926,1.0
18,0,robas+31,0,139,18,18,10,1.0,0.0,0.7289479297721103,0.0,0.0,0.0,-1.011173184357542,0.6254114500405287,1.0
19,0,robas+31,0,139,19,19,10,1.0,0.0,0.7794690185721959,0.0,0.0,1.0,-1.011173184357542,0.541539808913462,1.0
20,0,robas+31,0,139,20,20,11,1.0,1.0,0.755017167629953,0.0,0.0,0.0,-1.011173184357542,0.5028583939910719,1.0
21,0,robas+31,0,139,21,21,11,1.0,1.0,0.7738336551666722,0.0,0.0,1.0,-1.011173184357542,0.5775679034015956,1.0
22,0,robas+31,0,139,22,22,12,1.0,1.0,0.7329038398877248,0.0,0.0,0.0,-1.011173184357542,0.607741624587196,1.0
23,0,robas+31,0,139,23,23,12,1.0,1.0,0.7637774232115062,0.0,0.0,1.0,-1.011173184357542,0.6357600799738248,1.0
24,0,robas+31,0,139,24,24,13,1.0,1.0,0.7113609906025764,0.0,0.0,0.0,-1.011173184357542,0.7009766118141522,1.0
25,0,robas+31,0,139,25,25,13,1.0,1.0,0.7394643231330631,0.0,0.0,1.0,-1.011173184357542,0.7615348199515988,1.0
26,0,robas+31,0,139,26,26,14,1.0,1.0,0.6826189005423154,-100.0,0.0,0.0,-1.011173184357542,0.8177674417935137,1.0
27,0,robas+31,0,139,27,27,14,1.0,0.0,0.725481177471147,0.0,0.0,1.0,-1.011173184357542,0.830784053093977,1.0
28,0,robas+31,0,139,28,28,15,2.0,0.0,0.33085705400116966,0.0,0.0,0.0,-1.011173184357542,0.7714423350158357,1.0
29,0,robas+31,0,139,29,29,15,2.0,1.0,0.8267516316609864,0.0,0.0,1.0,-1.011173184357542,0.6771399163905327,1.0
30,0,robas+31,0,139,30,30,16,2.0,1.0,0.38844168686850966,0.0,0.0,0.0,-1.011173184357542,0.7002013509340661,1.0
31,0,robas+31,0,139,31,31,16,2.0,1.0,0.8051201225043306,0.0,0.0,1.0,-1.011173184357542,0.7216155401530614,1.0
32,0,robas+31,0,139,32,32,17,2.0,1.0,0.3534697993001404,0.0,0.0,0.0,-1.011173184357542,0.7415001444278425,1.0
33,0,robas+31,0,139,33,33,17,2.0,1.0,0.7547546050475312,0.0,0.0,1.0,-1.011173184357542,0.7991638145214546,1.0
34,0,robas+31,0,139,34,34,18,2.0,1.0,0.2796095453218125,-100.0,0.0,0.0,-1.011173184357542,0.8527086510369509,1.0
35,0,robas+31,0,139,35,35,18,2.0,1.0,0.7038755699182082,-100.0,0.0,1.0,-1.011173184357542,0.8632294616771687,1.0
36,0,robas+31,0,139,36,36,19,2.0,1.0,0.2687646842006509,-100.0,0.0,0.0,-1.011173184357542,0.8729987858430853,1.0
37,0,robas+31,0,139,37,37,19,2.0,0.0,0.6881887247639205,0.0,0.0,1.0,-1.011173184357542,0.8820703011400076,1.0
38,0,robas+31,0,139,38,38,20,2.0,1.0,0.3248802178836508,0.0,0.0,0.0,-1.011173184357542,0.7798658849344066,1.0
39,0,robas+31,0,139,39,39,20,2.0,1.0,0.757399729446301,0.0,0.0,1.0,-1.011173184357542,0.7955897502962346,1.0
40,0,robas+31,0,139,40,40,21,2.0,1.0,0.3046946515023758,-100.0,0.0,0.0,-1.011173184357542,0.8101904824179323,1.0
